label	definition_premises	definition_features	corpus_mode	scope	corpus	premise	prover	min_occ_bucket	goals	solved_goals	baseline_solved_goals	goal_net	goal_gains	goal_losses	n32_goal_gains	n32_goal_losses	n32_goal_net	n32_regression_flag	attempts	solved_attempts	baseline_solved_attempts	attempt_net	attempt_gains	attempt_losses
ds0-df0	0	0	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	644	644	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	3	3	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	3	3	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	4	4	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	3	3	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	3	3	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds0-df0	0	0	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	4	4	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	14	14	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	14	14	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	14	14	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	13	13	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	13	13	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds0-df0	0	0	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds0-df4	0	4	full	aggregate	all	all	all	all	1176	761	747	14	17	3	17	2	15	REGRESSION	9408	5099	5025	74	105	31
ds0-df4	0	4	full	corpus	stdlib-regression	all	all	all	1121	740	726	14	17	3	16	2	14	REGRESSION	8968	4954	4883	71	102	31
ds0-df4	0	4	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	1	0	1	clear	48	30	28	2	2	0
ds0-df4	0	4	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	0	0	0	clear	392	115	114	1	1	0
ds0-df4	0	4	full	bucket	all	all	all	<=1	210	76	64	12	13	1	14	1	13	REGRESSION	1680	383	325	58	71	13
ds0-df4	0	4	full	bucket	all	all	all	<=4	183	89	89	0	1	1	1	1	0	REGRESSION	1464	535	529	6	17	11
ds0-df4	0	4	full	bucket	all	all	all	rest	783	596	594	2	3	1	2	0	2	clear	6264	4181	4171	10	17	7
ds0-df4	0	4	full	n32	all	N=32	all	all	1176	706	691	15	17	2	17	2	15	REGRESSION	4704	2539	2504	35	53	18
ds0-df4	0	4	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	607	598	9	15	6
ds0-df4	0	4	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	636	622	14	16	2
ds0-df4	0	4	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	582	575	7	11	4
ds0-df4	0	4	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	654	641	13	17	4
ds0-df4	0	4	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	597	594	3	10	7
ds0-df4	0	4	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	631	624	7	10	3
ds0-df4	0	4	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	592	585	7	12	5
ds0-df4	0	4	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	655	644	11	11	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	4	3	1	1	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	4	3	1	1	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	4	4	0	0	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	3	3	0	0	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	3	3	0	0	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds0-df4	0	4	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	4	4	0	0	0
ds0-df4	0	4	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	14	14	0	0	0
ds0-df4	0	4	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	14	14	0	0	0
ds0-df4	0	4	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds0-df4	0	4	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	15	14	1	1	0
ds0-df4	0	4	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	13	13	0	0	0
ds0-df4	0	4	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	13	13	0	0	0
ds0-df4	0	4	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds0-df4	0	4	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds0-df16	0	16	full	aggregate	all	all	all	all	1176	762	747	15	19	4	21	3	18	REGRESSION	9408	5096	5025	71	123	52
ds0-df16	0	16	full	corpus	stdlib-regression	all	all	all	1121	741	726	15	19	4	20	3	17	REGRESSION	8968	4949	4883	66	118	52
ds0-df16	0	16	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	1	0	1	clear	48	30	28	2	2	0
ds0-df16	0	16	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	0	0	0	clear	392	117	114	3	3	0
ds0-df16	0	16	full	bucket	all	all	all	<=1	210	76	64	12	13	1	14	1	13	REGRESSION	1680	382	325	57	72	15
ds0-df16	0	16	full	bucket	all	all	all	<=4	183	88	89	-1	0	1	1	1	0	REGRESSION	1464	527	529	-2	13	15
ds0-df16	0	16	full	bucket	all	all	all	rest	783	598	594	4	6	2	6	1	5	REGRESSION	6264	4187	4171	16	38	22
ds0-df16	0	16	full	n32	all	N=32	all	all	1176	709	691	18	21	3	21	3	18	REGRESSION	4704	2551	2504	47	67	20
ds0-df16	0	16	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	608	598	10	16	6
ds0-df16	0	16	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	638	622	16	19	3
ds0-df16	0	16	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	583	575	8	13	5
ds0-df16	0	16	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	646	641	5	17	12
ds0-df16	0	16	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	600	594	6	13	7
ds0-df16	0	16	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	635	624	11	15	4
ds0-df16	0	16	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	593	585	8	13	5
ds0-df16	0	16	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	646	644	2	12	10
ds0-df16	0	16	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	4	3	1	1	0
ds0-df16	0	16	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	4	3	1	1	0
ds0-df16	0	16	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds0-df16	0	16	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	4	4	0	0	0
ds0-df16	0	16	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	3	3	0	0	0
ds0-df16	0	16	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	3	3	0	0	0
ds0-df16	0	16	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds0-df16	0	16	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	4	4	0	0	0
ds0-df16	0	16	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	15	14	1	1	0
ds0-df16	0	16	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	15	14	1	1	0
ds0-df16	0	16	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds0-df16	0	16	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	15	14	1	1	0
ds0-df16	0	16	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	13	13	0	0	0
ds0-df16	0	16	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	13	13	0	0	0
ds0-df16	0	16	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds0-df16	0	16	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds8-df0	8	0	full	aggregate	all	all	all	all	1176	769	747	22	25	3	48	1	47	REGRESSION	9408	5236	5025	211	231	20
ds8-df0	8	0	full	corpus	stdlib-regression	all	all	all	1121	748	726	22	25	3	45	1	44	REGRESSION	8968	5076	4883	193	213	20
ds8-df0	8	0	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	2	0	2	clear	48	39	28	11	11	0
ds8-df0	8	0	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	1	0	1	clear	392	121	114	7	7	0
ds8-df0	8	0	full	bucket	all	all	all	<=1	210	79	64	15	15	0	28	0	28	clear	1680	463	325	138	141	3
ds8-df0	8	0	full	bucket	all	all	all	<=4	183	89	89	0	0	0	1	0	1	clear	1464	541	529	12	14	2
ds8-df0	8	0	full	bucket	all	all	all	rest	783	601	594	7	10	3	19	1	18	REGRESSION	6264	4232	4171	61	76	15
ds8-df0	8	0	full	n32	all	N=32	all	all	1176	738	691	47	48	1	48	1	47	REGRESSION	4704	2670	2504	166	176	10
ds8-df0	8	0	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	635	598	37	40	3
ds8-df0	8	0	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	662	622	40	42	2
ds8-df0	8	0	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	584	575	9	11	2
ds8-df0	8	0	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	654	641	13	16	3
ds8-df0	8	0	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	627	594	33	38	5
ds8-df0	8	0	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	668	624	44	44	0
ds8-df0	8	0	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	589	585	4	9	5
ds8-df0	8	0	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	657	644	13	13	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	5	3	2	2	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	5	3	2	2	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	5	4	1	1	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	5	3	2	2	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	5	3	2	2	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds8-df0	8	0	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds8-df0	8	0	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	15	14	1	1	0
ds8-df0	8	0	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	15	14	1	1	0
ds8-df0	8	0	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	16	15	1	1	0
ds8-df0	8	0	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	16	14	2	2	0
ds8-df0	8	0	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	14	13	1	1	0
ds8-df0	8	0	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	14	13	1	1	0
ds8-df0	8	0	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds8-df0	8	0	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds8-df4	8	4	full	aggregate	all	all	all	all	1176	772	747	25	30	5	57	2	55	REGRESSION	9408	5286	5025	261	295	34
ds8-df4	8	4	full	corpus	stdlib-regression	all	all	all	1121	751	726	25	30	5	54	2	52	REGRESSION	8968	5126	4883	243	277	34
ds8-df4	8	4	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	2	0	2	clear	48	39	28	11	11	0
ds8-df4	8	4	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	1	0	1	clear	392	121	114	7	7	0
ds8-df4	8	4	full	bucket	all	all	all	<=1	210	80	64	16	17	1	35	0	35	clear	1680	493	325	168	179	11
ds8-df4	8	4	full	bucket	all	all	all	<=4	183	89	89	0	1	1	2	1	1	REGRESSION	1464	546	529	17	30	13
ds8-df4	8	4	full	bucket	all	all	all	rest	783	603	594	9	12	3	20	1	19	REGRESSION	6264	4247	4171	76	86	10
ds8-df4	8	4	full	n32	all	N=32	all	all	1176	746	691	55	57	2	57	2	55	REGRESSION	4704	2702	2504	198	219	21
ds8-df4	8	4	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	641	598	43	50	7
ds8-df4	8	4	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	670	622	48	51	3
ds8-df4	8	4	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	586	575	11	16	5
ds8-df4	8	4	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	660	641	19	22	3
ds8-df4	8	4	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	637	594	43	51	8
ds8-df4	8	4	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	676	624	52	55	3
ds8-df4	8	4	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	596	585	11	15	4
ds8-df4	8	4	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	660	644	16	17	1
ds8-df4	8	4	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	5	3	2	2	0
ds8-df4	8	4	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	5	3	2	2	0
ds8-df4	8	4	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	5	4	1	1	0
ds8-df4	8	4	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds8-df4	8	4	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	5	3	2	2	0
ds8-df4	8	4	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	5	3	2	2	0
ds8-df4	8	4	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds8-df4	8	4	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds8-df4	8	4	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	15	14	1	1	0
ds8-df4	8	4	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	15	14	1	1	0
ds8-df4	8	4	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	16	15	1	1	0
ds8-df4	8	4	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	16	14	2	2	0
ds8-df4	8	4	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	14	13	1	1	0
ds8-df4	8	4	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	14	13	1	1	0
ds8-df4	8	4	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds8-df4	8	4	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds8-df16	8	16	full	aggregate	all	all	all	all	1176	775	747	28	31	3	58	1	57	REGRESSION	9408	5296	5025	271	309	38
ds8-df16	8	16	full	corpus	stdlib-regression	all	all	all	1121	754	726	28	31	3	55	1	54	REGRESSION	8968	5134	4883	251	289	38
ds8-df16	8	16	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	2	0	2	clear	48	39	28	11	11	0
ds8-df16	8	16	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	1	0	1	clear	392	123	114	9	9	0
ds8-df16	8	16	full	bucket	all	all	all	<=1	210	80	64	16	17	1	35	0	35	clear	1680	493	325	168	179	11
ds8-df16	8	16	full	bucket	all	all	all	<=4	183	89	89	0	1	1	2	1	1	REGRESSION	1464	543	529	14	28	14
ds8-df16	8	16	full	bucket	all	all	all	rest	783	606	594	12	13	1	21	0	21	clear	6264	4260	4171	89	102	13
ds8-df16	8	16	full	n32	all	N=32	all	all	1176	748	691	57	58	1	58	1	57	REGRESSION	4704	2713	2504	209	230	21
ds8-df16	8	16	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	643	598	45	51	6
ds8-df16	8	16	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	672	622	50	54	4
ds8-df16	8	16	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	585	575	10	15	5
ds8-df16	8	16	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	662	641	21	25	4
ds8-df16	8	16	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	640	594	46	54	8
ds8-df16	8	16	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	678	624	54	57	3
ds8-df16	8	16	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	595	585	10	15	5
ds8-df16	8	16	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	659	644	15	18	3
ds8-df16	8	16	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	5	3	2	2	0
ds8-df16	8	16	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	5	3	2	2	0
ds8-df16	8	16	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	5	4	1	1	0
ds8-df16	8	16	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds8-df16	8	16	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	5	3	2	2	0
ds8-df16	8	16	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	5	3	2	2	0
ds8-df16	8	16	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds8-df16	8	16	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds8-df16	8	16	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	16	14	2	2	0
ds8-df16	8	16	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	16	14	2	2	0
ds8-df16	8	16	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	16	15	1	1	0
ds8-df16	8	16	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	16	14	2	2	0
ds8-df16	8	16	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	14	13	1	1	0
ds8-df16	8	16	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	14	13	1	1	0
ds8-df16	8	16	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds8-df16	8	16	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds32-df0	32	0	full	aggregate	all	all	all	all	1176	770	747	23	26	3	47	1	46	REGRESSION	9408	5245	5025	220	235	15
ds32-df0	32	0	full	corpus	stdlib-regression	all	all	all	1121	749	726	23	26	3	44	1	43	REGRESSION	8968	5085	4883	202	217	15
ds32-df0	32	0	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	2	0	2	clear	48	39	28	11	11	0
ds32-df0	32	0	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	1	0	1	clear	392	121	114	7	7	0
ds32-df0	32	0	full	bucket	all	all	all	<=1	210	79	64	15	15	0	28	0	28	clear	1680	464	325	139	142	3
ds32-df0	32	0	full	bucket	all	all	all	<=4	183	89	89	0	0	0	1	0	1	clear	1464	541	529	12	14	2
ds32-df0	32	0	full	bucket	all	all	all	rest	783	602	594	8	11	3	18	1	17	REGRESSION	6264	4240	4171	69	79	10
ds32-df0	32	0	full	n32	all	N=32	all	all	1176	737	691	46	47	1	47	1	46	REGRESSION	4704	2673	2504	169	176	7
ds32-df0	32	0	full	exact_attempt	stdlib-regression	knn-32	eprover	all										diagnostic	1121	636	598	38	40	2
ds32-df0	32	0	full	exact_attempt	stdlib-regression	knn-32	vampire	all										diagnostic	1121	661	622	39	41	2
ds32-df0	32	0	full	exact_attempt	stdlib-regression	knn-1024	eprover	all										diagnostic	1121	585	575	10	12	2
ds32-df0	32	0	full	exact_attempt	stdlib-regression	knn-1024	vampire	all										diagnostic	1121	657	641	16	18	2
ds32-df0	32	0	full	exact_attempt	stdlib-regression	nbayes-32	eprover	all										diagnostic	1121	630	594	36	39	3
ds32-df0	32	0	full	exact_attempt	stdlib-regression	nbayes-32	vampire	all										diagnostic	1121	668	624	44	44	0
ds32-df0	32	0	full	exact_attempt	stdlib-regression	nbayes-1024	eprover	all										diagnostic	1121	591	585	6	9	3
ds32-df0	32	0	full	exact_attempt	stdlib-regression	nbayes-1024	vampire	all										diagnostic	1121	657	644	13	14	1
ds32-df0	32	0	full	exact_attempt	dependent-slice	knn-32	eprover	all										diagnostic	6	5	3	2	2	0
ds32-df0	32	0	full	exact_attempt	dependent-slice	knn-32	vampire	all										diagnostic	6	5	3	2	2	0
ds32-df0	32	0	full	exact_attempt	dependent-slice	knn-1024	eprover	all										diagnostic	6	5	4	1	1	0
ds32-df0	32	0	full	exact_attempt	dependent-slice	knn-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds32-df0	32	0	full	exact_attempt	dependent-slice	nbayes-32	eprover	all										diagnostic	6	5	3	2	2	0
ds32-df0	32	0	full	exact_attempt	dependent-slice	nbayes-32	vampire	all										diagnostic	6	5	3	2	2	0
ds32-df0	32	0	full	exact_attempt	dependent-slice	nbayes-1024	eprover	all										diagnostic	6	4	4	0	0	0
ds32-df0	32	0	full	exact_attempt	dependent-slice	nbayes-1024	vampire	all										diagnostic	6	5	4	1	1	0
ds32-df0	32	0	full	exact_attempt	external-equations	knn-32	eprover	all										diagnostic	49	15	14	1	1	0
ds32-df0	32	0	full	exact_attempt	external-equations	knn-32	vampire	all										diagnostic	49	15	14	1	1	0
ds32-df0	32	0	full	exact_attempt	external-equations	knn-1024	eprover	all										diagnostic	49	16	15	1	1	0
ds32-df0	32	0	full	exact_attempt	external-equations	knn-1024	vampire	all										diagnostic	49	16	14	2	2	0
ds32-df0	32	0	full	exact_attempt	external-equations	nbayes-32	eprover	all										diagnostic	49	14	13	1	1	0
ds32-df0	32	0	full	exact_attempt	external-equations	nbayes-32	vampire	all										diagnostic	49	14	13	1	1	0
ds32-df0	32	0	full	exact_attempt	external-equations	nbayes-1024	eprover	all										diagnostic	49	15	15	0	0	0
ds32-df0	32	0	full	exact_attempt	external-equations	nbayes-1024	vampire	all										diagnostic	49	16	16	0	0	0
ds32-df4	32	4	full	aggregate	all	all	all	all	1176	775	747	28	32	4	58	2	56	REGRESSION	9408	5280	5025	255	291	36
ds32-df4	32	4	full	corpus	stdlib-regression	all	all	all	1121	754	726	28	32	4	55	2	53	REGRESSION	8968	5120	4883	237	273	36
ds32-df4	32	4	full	corpus	dependent-slice	all	all	all	6	5	5	0	0	0	2	0	2	clear	48	39	28	11	11	0
ds32-df4	32	4	full	corpus	external-equations	all	all	all	49	16	16	0	0	0	1	0	1	clear	392	121	114	7	7	0
ds32-df4	32	4	full	bucket	all	all	all	<=1	210	80	64	16	17	1	35	0	35	clear	1680	490	325	165	176	11
ds32-df4	32	4	full	bucket	all	all	all	<=4	183	89	89	0	1	1	2	1	1	REGRESSION	1464	543	529	14	28	14
