label	config	corpus	premise	prover	generated	theorems	success_rate	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	stdlib-regression	nbayes-256	eprover	1121	572	0.510259	528	0.923077	1048	326442843	291206.8	1762221	867.8	1703	58	0
current	current	stdlib-regression	nbayes-256	vampire	1121	680	0.606601	639	0.939706	1048	326442843	291206.8	1762221	867.8	1703	58	0
current	current	stdlib-regression	nbayes-256	z3	1121	567	0.505798	534	0.941799	1048	326442843	291206.8	1762221	867.8	1703	0	0
current	current	stdlib-regression	nbayes-256	cvc4	1121	695	0.619982	646	0.929496	1048	326442843	291206.8	1762221	867.8	1703	0	0
current	current	stdlib-regression	nbayes-1024	eprover	1121	584	0.520963	557	0.953767	1354	1525405011	1360753.8	7792718	3032.7	4550	58	0
current	current	stdlib-regression	nbayes-1024	vampire	1121	644	0.574487	603	0.936335	1354	1525405011	1360753.8	7792718	3032.7	4550	58	0
current	current	stdlib-regression	nbayes-1024	z3	1121	431	0.384478	414	0.960557	1354	1525405011	1360753.8	7792718	3032.7	4550	0	0
current	current	stdlib-regression	nbayes-1024	cvc4	1121	640	0.570919	598	0.934375	1354	1525405011	1360753.8	7792718	3032.7	4550	0	0
current	current	dependent-stdlib	knn-32	eprover	1743	558	0.320138	414	0.741935	1266	69597907	39930.0	624338	140.7	1469	148	0
current	current	dependent-stdlib	knn-32	vampire	1743	607	0.348250	461	0.759473	1266	69597907	39930.0	624338	140.7	1469	148	0
current	current	dependent-stdlib	knn-32	z3	1743	519	0.297762	390	0.751445	1266	69597907	39930.0	624338	140.7	1469	0	0
current	current	dependent-stdlib	knn-32	cvc4	1743	618	0.354561	468	0.757282	1266	69597907	39930.0	624338	140.7	1469	0	0
current	current	dependent-stdlib	knn-64	eprover	1743	573	0.328744	435	0.759162	1650	149720618	85898.2	2924421	263.8	2869	148	0
current	current	dependent-stdlib	knn-64	vampire	1743	663	0.380379	508	0.766214	1650	149720618	85898.2	2924421	263.8	2869	148	0
current	current	dependent-stdlib	knn-64	z3	1743	496	0.284567	376	0.758065	1650	149720618	85898.2	2924421	263.8	2869	0	0
current	current	dependent-stdlib	knn-64	cvc4	1743	700	0.401606	531	0.758571	1650	149720618	85898.2	2924421	263.8	2869	0	0
current	current	dependent-stdlib	knn-128	eprover	1743	490	0.281124	370	0.755102	2000	339633039	194855.4	3545648	535.8	4271	148	0
current	current	dependent-stdlib	knn-128	vampire	1743	682	0.391279	521	0.763930	2000	339633039	194855.4	3545648	535.8	4271	148	0
current	current	dependent-stdlib	knn-128	z3	1743	468	0.268503	358	0.764957	2000	339633039	194855.4	3545648	535.8	4271	0	0
current	current	dependent-stdlib	knn-128	cvc4	1743	684	0.392427	524	0.766082	2000	339633039	194855.4	3545648	535.8	4271	0	0
current	current	dependent-stdlib	knn-256	eprover	1743	382	0.219162	279	0.730366	2239	742618264	426057.5	5911568	1056.4	5483	148	0
current	current	dependent-stdlib	knn-256	vampire	1743	656	0.376363	511	0.778963	2239	742618264	426057.5	5911568	1056.4	5483	148	0
current	current	dependent-stdlib	knn-256	z3	1743	420	0.240964	325	0.773810	2239	742618264	426057.5	5911568	1056.4	5483	0	0
current	current	dependent-stdlib	knn-256	cvc4	1743	670	0.384395	515	0.768657	2239	742618264	426057.5	5911568	1056.4	5483	0	0
current	current	dependent-stdlib	knn-1024	eprover	1743	424	0.243259	317	0.747642	2675	5000857876	2869109.5	12028512	4031.6	9607	148	0
current	current	dependent-stdlib	knn-1024	vampire	1743	571	0.327596	424	0.742557	2675	5000857876	2869109.5	12028512	4031.6	9607	148	0
current	current	dependent-stdlib	knn-1024	z3	1743	232	0.133104	165	0.711207	2675	5000857876	2869109.5	12028512	4031.6	9607	0	0
current	current	dependent-stdlib	knn-1024	cvc4	1743	408	0.234079	292	0.715686	2675	5000857876	2869109.5	12028512	4031.6	9607	0	0
current	current	dependent-stdlib	nbayes-32	eprover	1743	533	0.305795	391	0.733583	1013	64639965	37085.5	204311	128.7	646	148	0
current	current	dependent-stdlib	nbayes-32	vampire	1743	587	0.336776	452	0.770017	1013	64639965	37085.5	204311	128.7	646	148	0
current	current	dependent-stdlib	nbayes-32	z3	1743	508	0.291452	375	0.738189	1013	64639965	37085.5	204311	128.7	646	0	0
current	current	dependent-stdlib	nbayes-32	cvc4	1743	591	0.339071	444	0.751269	1013	64639965	37085.5	204311	128.7	646	0	0
current	current	dependent-stdlib	nbayes-64	eprover	1743	559	0.320711	426	0.762075	1331	141891391	81406.4	796789	251.3	865	148	0
current	current	dependent-stdlib	nbayes-64	vampire	1743	645	0.370052	492	0.762791	1331	141891391	81406.4	796789	251.3	865	148	0
current	current	dependent-stdlib	nbayes-64	z3	1743	494	0.283419	377	0.763158	1331	141891391	81406.4	796789	251.3	865	0	0
current	current	dependent-stdlib	nbayes-64	cvc4	1743	665	0.381526	496	0.745865	1331	141891391	81406.4	796789	251.3	865	0	0
current	current	dependent-stdlib	nbayes-128	eprover	1743	520	0.298336	394	0.757692	1647	327170845	187705.6	2143029	522.2	1975	148	0
current	current	dependent-stdlib	nbayes-128	vampire	1743	657	0.376936	506	0.770167	1647	327170845	187705.6	2143029	522.2	1975	148	0
current	current	dependent-stdlib	nbayes-128	z3	1743	437	0.250717	338	0.773455	1647	327170845	187705.6	2143029	522.2	1975	0	0
current	current	dependent-stdlib	nbayes-128	cvc4	1743	674	0.386690	518	0.768546	1647	327170845	187705.6	2143029	522.2	1975	0	0
current	current	dependent-stdlib	nbayes-256	eprover	1743	439	0.251865	321	0.731207	1920	738518193	423705.2	4835509	1055.6	3041	148	0
current	current	dependent-stdlib	nbayes-256	vampire	1743	651	0.373494	508	0.780338	1920	738518193	423705.2	4835509	1055.6	3041	148	0
current	current	dependent-stdlib	nbayes-256	z3	1743	398	0.228342	313	0.786432	1920	738518193	423705.2	4835509	1055.6	3041	0	0
current	current	dependent-stdlib	nbayes-256	cvc4	1743	631	0.362020	480	0.760697	1920	738518193	423705.2	4835509	1055.6	3041	0	0
current	current	dependent-stdlib	nbayes-1024	eprover	1743	467	0.267929	363	0.777302	2293	7220552853	4142600.6	8797829	3366.7	7181	148	0
current	current	dependent-stdlib	nbayes-1024	vampire	1743	559	0.320711	427	0.763864	2293	7220552853	4142600.6	8797829	3366.7	7181	148	0
current	current	dependent-stdlib	nbayes-1024	z3	1743	246	0.141136	177	0.719512	2293	7220552853	4142600.6	8797829	3366.7	7181	0	0
current	current	dependent-stdlib	nbayes-1024	cvc4	1743	395	0.226621	297	0.751899	2293	7220552853	4142600.6	8797829	3366.7	7181	0	0
current	current	stdpp	knn-32	eprover	1847	389	0.210612	341	0.876607	1357	98328428	53236.8	560600	181.5	1069	89	0
current	current	stdpp	knn-32	vampire	1847	474	0.256632	420	0.886076	1357	98328428	53236.8	560600	181.5	1069	89	0
current	current	stdpp	knn-32	z3	1847	427	0.231186	387	0.906323	1357	98328428	53236.8	560600	181.5	1069	0	0
current	current	stdpp	knn-32	cvc4	1847	519	0.280996	459	0.884393	1357	98328428	53236.8	560600	181.5	1069	0	0
current	current	stdpp	knn-64	eprover	1847	349	0.188955	297	0.851003	1779	214749606	116269.4	2156352	338.4	1887	89	0
current	current	stdpp	knn-64	vampire	1847	493	0.266919	427	0.866126	1779	214749606	116269.4	2156352	338.4	1887	89	0
current	current	stdpp	knn-64	z3	1847	381	0.206280	339	0.889764	1779	214749606	116269.4	2156352	338.4	1887	0	0
current	current	stdpp	knn-64	cvc4	1847	559	0.302653	489	0.874776	1779	214749606	116269.4	2156352	338.4	1887	0	0
current	current	stdpp	knn-128	eprover	1847	286	0.154846	242	0.846154	2198	417509074	226047.1	3502592	627.9	2622	89	0
current	current	stdpp	knn-128	vampire	1847	509	0.275582	429	0.842829	2198	417509074	226047.1	3502592	627.9	2622	89	0
current	current	stdpp	knn-128	z3	1847	345	0.186789	308	0.892754	2198	417509074	226047.1	3502592	627.9	2622	0	0
current	current	stdpp	knn-128	cvc4	1847	586	0.317271	501	0.854949	2198	417509074	226047.1	3502592	627.9	2622	0	0
current	current	stdpp	knn-256	eprover	1847	236	0.127775	198	0.838983	2624	810837764	439002.6	6195072	1156.7	3722	89	0
current	current	stdpp	knn-256	vampire	1847	515	0.278831	446	0.866019	2624	810837764	439002.6	6195072	1156.7	3722	89	0
current	current	stdpp	knn-256	z3	1847	261	0.141310	223	0.854406	2624	810837764	439002.6	6195072	1156.7	3722	0	0
current	current	stdpp	knn-256	cvc4	1847	593	0.321061	510	0.860034	2624	810837764	439002.6	6195072	1156.7	3722	0	0
current	current	stdpp	knn-1024	eprover	1847	353	0.191121	297	0.841360	3095	3656487468	1979690.0	11719022	4473.0	11204	89	0
current	current	stdpp	knn-1024	vampire	1847	455	0.246345	384	0.843956	3095	3656487468	1979690.0	11719022	4473.0	11204	89	0
current	current	stdpp	knn-1024	z3	1847	117	0.063346	106	0.905983	3095	3656487468	1979690.0	11719022	4473.0	11204	0	0
current	current	stdpp	knn-1024	cvc4	1847	367	0.198701	327	0.891008	3095	3656487468	1979690.0	11719022	4473.0	11204	0	0
current	current	stdpp	nbayes-32	eprover	1847	347	0.187872	309	0.890490	1030	96389304	52187.0	425922	176.3	714	89	0
current	current	stdpp	nbayes-32	vampire	1847	427	0.231186	375	0.878220	1030	96389304	52187.0	425922	176.3	714	89	0
current	current	stdpp	nbayes-32	z3	1847	395	0.213860	360	0.911392	1030	96389304	52187.0	425922	176.3	714	0	0
current	current	stdpp	nbayes-32	cvc4	1847	478	0.258798	423	0.884937	1030	96389304	52187.0	425922	176.3	714	0	0
current	current	stdpp	nbayes-64	eprover	1847	320	0.173254	271	0.846875	1365	183412344	99302.8	634120	311.3	1132	89	0
current	current	stdpp	nbayes-64	vampire	1847	454	0.245804	407	0.896476	1365	183412344	99302.8	634120	311.3	1132	89	0
current	current	stdpp	nbayes-64	z3	1847	354	0.191662	310	0.875706	1365	183412344	99302.8	634120	311.3	1132	0	0
current	current	stdpp	nbayes-64	cvc4	1847	518	0.280455	451	0.870656	1365	183412344	99302.8	634120	311.3	1132	0	0
current	current	stdpp	nbayes-128	eprover	1847	298	0.161343	255	0.855705	1759	362102202	196048.8	761348	579.1	1545	89	0
current	current	stdpp	nbayes-128	vampire	1847	501	0.271251	423	0.844311	1759	362102202	196048.8	761348	579.1	1545	89	0
current	current	stdpp	nbayes-128	z3	1847	329	0.178127	287	0.872340	1759	362102202	196048.8	761348	579.1	1545	0	0
current	current	stdpp	nbayes-128	cvc4	1847	550	0.297780	474	0.861818	1759	362102202	196048.8	761348	579.1	1545	0	0
current	current	stdpp	nbayes-256	eprover	1847	238	0.128858	202	0.848739	2135	728513750	394430.8	3374775	1090.4	2915	89	0
current	current	stdpp	nbayes-256	vampire	1847	515	0.278831	432	0.838835	2135	728513750	394430.8	3374775	1090.4	2915	89	0
current	current	stdpp	nbayes-256	z3	1847	241	0.130482	204	0.846473	2135	728513750	394430.8	3374775	1090.4	2915	0	0
current	current	stdpp	nbayes-256	cvc4	1847	581	0.314564	500	0.860585	2135	728513750	394430.8	3374775	1090.4	2915	0	0
current	current	stdpp	nbayes-1024	eprover	1847	355	0.192204	305	0.859155	2679	4906499455	2656469.7	8256066	3959.9	11798	89	0
current	current	stdpp	nbayes-1024	vampire	1847	430	0.232810	368	0.855814	2679	4906499455	2656469.7	8256066	3959.9	11798	89	0
current	current	stdpp	nbayes-1024	z3	1847	107	0.057932	96	0.897196	2679	4906499455	2656469.7	8256066	3959.9	11798	0	0
current	current	stdpp	nbayes-1024	cvc4	1847	376	0.203573	335	0.890957	2679	4906499455	2656469.7	8256066	3959.9	11798	0	0
current	current	color-vector	knn-32	eprover	312	83	0.266026	76	0.915663	229	17806012	57070.6	112321	185.8	379	312	0
current	current	color-vector	knn-32	vampire	312	90	0.288462	82	0.911111	229	17806012	57070.6	112321	185.8	379	312	0
current	current	color-vector	knn-32	z3	312	76	0.243590	69	0.907895	229	17806012	57070.6	112321	185.8	379	0	0
current	current	color-vector	knn-32	cvc4	312	97	0.310897	91	0.938144	229	17806012	57070.6	112321	185.8	379	0	0
current	current	color-vector	knn-64	eprover	312	83	0.266026	77	0.927711	317	38022411	121866.7	232870	356.3	666	312	0
current	current	color-vector	knn-64	vampire	312	87	0.278846	79	0.908046	317	38022411	121866.7	232870	356.3	666	312	0
current	current	color-vector	knn-64	z3	312	64	0.205128	58	0.906250	317	38022411	121866.7	232870	356.3	666	0	0
current	current	color-vector	knn-64	cvc4	312	100	0.320513	94	0.940000	317	38022411	121866.7	232870	356.3	666	0	0
current	current	color-vector	knn-128	eprover	312	87	0.278846	80	0.919540	435	68649372	220030.0	359979	640.4	1165	312	0
current	current	color-vector	knn-128	vampire	312	102	0.326923	90	0.882353	435	68649372	220030.0	359979	640.4	1165	312	0
current	current	color-vector	knn-128	z3	312	63	0.201923	57	0.904762	435	68649372	220030.0	359979	640.4	1165	0	0
current	current	color-vector	knn-128	cvc4	312	113	0.362179	101	0.893805	435	68649372	220030.0	359979	640.4	1165	0	0
current	current	color-vector	knn-256	eprover	312	76	0.243590	72	0.947368	798	124514489	399084.9	973390	1120.6	3134	312	0
current	current	color-vector	knn-256	vampire	312	101	0.323718	91	0.900990	798	124514489	399084.9	973390	1120.6	3134	312	0
current	current	color-vector	knn-256	z3	312	65	0.208333	58	0.892308	798	124514489	399084.9	973390	1120.6	3134	0	0
current	current	color-vector	knn-256	cvc4	312	118	0.378205	103	0.872881	798	124514489	399084.9	973390	1120.6	3134	0	0
current	current	color-vector	knn-1024	eprover	312	82	0.262821	76	0.926829	1680	440397019	1411528.9	3814325	3593.1	7539	312	0
current	current	color-vector	knn-1024	vampire	312	99	0.317308	86	0.868687	1680	440397019	1411528.9	3814325	3593.1	7539	312	0
current	current	color-vector	knn-1024	z3	312	55	0.176282	51	0.927273	1680	440397019	1411528.9	3814325	3593.1	7539	0	0
current	current	color-vector	knn-1024	cvc4	312	92	0.294872	81	0.880435	1680	440397019	1411528.9	3814325	3593.1	7539	0	0
current	current	color-vector	nbayes-32	eprover	312	85	0.272436	79	0.929412	186	18380645	58912.3	102053	183.7	287	312	0
current	current	color-vector	nbayes-32	vampire	312	85	0.272436	78	0.917647	186	18380645	58912.3	102053	183.7	287	312	0
current	current	color-vector	nbayes-32	z3	312	75	0.240385	68	0.906667	186	18380645	58912.3	102053	183.7	287	0	0
current	current	color-vector	nbayes-32	cvc4	312	95	0.304487	89	0.936842	186	18380645	58912.3	102053	183.7	287	0	0
current	current	color-vector	nbayes-64	eprover	312	88	0.282051	81	0.920455	222	34960840	112054.0	148443	329.1	436	312	0
current	current	color-vector	nbayes-64	vampire	312	93	0.298077	85	0.913978	222	34960840	112054.0	148443	329.1	436	312	0
current	current	color-vector	nbayes-64	z3	312	65	0.208333	59	0.907692	222	34960840	112054.0	148443	329.1	436	0	0
current	current	color-vector	nbayes-64	cvc4	312	104	0.333333	97	0.932692	222	34960840	112054.0	148443	329.1	436	0	0
current	current	color-vector	nbayes-128	eprover	312	93	0.298077	86	0.924731	329	62085669	198992.5	288369	580.7	840	312	0
current	current	color-vector	nbayes-128	vampire	312	103	0.330128	91	0.883495	329	62085669	198992.5	288369	580.7	840	312	0
current	current	color-vector	nbayes-128	z3	312	61	0.195513	55	0.901639	329	62085669	198992.5	288369	580.7	840	0	0
current	current	color-vector	nbayes-128	cvc4	312	120	0.384615	108	0.900000	329	62085669	198992.5	288369	580.7	840	0	0
current	current	color-vector	nbayes-256	eprover	312	83	0.266026	77	0.927711	558	110294500	353508.0	541855	1007.0	1569	312	0
current	current	color-vector	nbayes-256	vampire	312	103	0.330128	91	0.883495	558	110294500	353508.0	541855	1007.0	1569	312	0
current	current	color-vector	nbayes-256	z3	312	67	0.214744	60	0.895522	558	110294500	353508.0	541855	1007.0	1569	0	0
current	current	color-vector	nbayes-256	cvc4	312	119	0.381410	105	0.882353	558	110294500	353508.0	541855	1007.0	1569	0	0
current	current	color-vector	nbayes-1024	eprover	312	82	0.262821	77	0.939024	1365	373512137	1197154.3	6985880	3171.2	4581	312	0
current	current	color-vector	nbayes-1024	vampire	312	101	0.323718	88	0.871287	1365	373512137	1197154.3	6985880	3171.2	4581	312	0
current	current	color-vector	nbayes-1024	z3	312	56	0.179487	52	0.928571	1365	373512137	1197154.3	6985880	3171.2	4581	0	0
current	current	color-vector	nbayes-1024	cvc4	312	93	0.298077	82	0.881720	1365	373512137	1197154.3	6985880	3171.2	4581	0	0
current	current	dependent-slice	knn-32	eprover	6	5	0.833333	5	1.000000	50	280147	46691.2	88959	167.3	334	6	0
current	current	dependent-slice	knn-32	vampire	6	5	0.833333	5	1.000000	50	280147	46691.2	88959	167.3	334	6	0
current	current	dependent-slice	knn-32	z3	6	5	0.833333	5	1.000000	50	280147	46691.2	88959	167.3	334	0	0
current	current	dependent-slice	knn-32	cvc4	6	5	0.833333	5	1.000000	50	280147	46691.2	88959	167.3	334	0	0
current	current	dependent-slice	knn-64	eprover	6	5	0.833333	5	1.000000	107	795585	132597.5	178271	387.3	607	6	0
current	current	dependent-slice	knn-64	vampire	6	5	0.833333	5	1.000000	107	795585	132597.5	178271	387.3	607	6	0
current	current	dependent-slice	knn-64	z3	6	5	0.833333	5	1.000000	107	795585	132597.5	178271	387.3	607	0	0
current	current	dependent-slice	knn-64	cvc4	6	5	0.833333	5	1.000000	107	795585	132597.5	178271	387.3	607	0	0
current	current	dependent-slice	knn-128	eprover	6	5	0.833333	5	1.000000	171	1717021	286170.2	728249	866.0	2378	6	0
current	current	dependent-slice	knn-128	vampire	6	5	0.833333	5	1.000000	171	1717021	286170.2	728249	866.0	2378	6	0
current	current	dependent-slice	knn-128	z3	6	5	0.833333	5	1.000000	171	1717021	286170.2	728249	866.0	2378	0	0
current	current	dependent-slice	knn-128	cvc4	6	5	0.833333	5	1.000000	171	1717021	286170.2	728249	866.0	2378	0	0
current	current	dependent-slice	knn-256	eprover	6	5	0.833333	5	1.000000	279	8231867	1371977.8	3779850	1430.7	3503	6	0
current	current	dependent-slice	knn-256	vampire	6	5	0.833333	5	1.000000	279	8231867	1371977.8	3779850	1430.7	3503	6	0
current	current	dependent-slice	knn-256	z3	6	5	0.833333	5	1.000000	279	8231867	1371977.8	3779850	1430.7	3503	0	0
current	current	dependent-slice	knn-256	cvc4	6	5	0.833333	5	1.000000	279	8231867	1371977.8	3779850	1430.7	3503	0	0
current	current	dependent-slice	knn-1024	eprover	6	5	0.833333	5	1.000000	623	16535709	2755951.5	4602959	3795.0	5457	6	0
current	current	dependent-slice	knn-1024	vampire	6	5	0.833333	5	1.000000	623	16535709	2755951.5	4602959	3795.0	5457	6	0
current	current	dependent-slice	knn-1024	z3	6	5	0.833333	5	1.000000	623	16535709	2755951.5	4602959	3795.0	5457	0	0
current	current	dependent-slice	knn-1024	cvc4	6	5	0.833333	5	1.000000	623	16535709	2755951.5	4602959	3795.0	5457	0	0
current	current	dependent-slice	nbayes-32	eprover	6	5	0.833333	5	1.000000	48	206137	34356.2	71585	129.3	187	6	0
current	current	dependent-slice	nbayes-32	vampire	6	5	0.833333	5	1.000000	48	206137	34356.2	71585	129.3	187	6	0
current	current	dependent-slice	nbayes-32	z3	6	5	0.833333	5	1.000000	48	206137	34356.2	71585	129.3	187	0	0
current	current	dependent-slice	nbayes-32	cvc4	6	5	0.833333	5	1.000000	48	206137	34356.2	71585	129.3	187	0	0
current	current	dependent-slice	nbayes-64	eprover	6	5	0.833333	5	1.000000	80	427027	71171.2	126815	226.7	317	6	0
current	current	dependent-slice	nbayes-64	vampire	6	5	0.833333	5	1.000000	80	427027	71171.2	126815	226.7	317	6	0
current	current	dependent-slice	nbayes-64	z3	6	5	0.833333	5	1.000000	80	427027	71171.2	126815	226.7	317	0	0
current	current	dependent-slice	nbayes-64	cvc4	6	5	0.833333	5	1.000000	80	427027	71171.2	126815	226.7	317	0	0
current	current	dependent-slice	nbayes-128	eprover	6	5	0.833333	5	1.000000	144	2353294	392215.7	1487544	531.7	800	6	0
current	current	dependent-slice	nbayes-128	vampire	6	5	0.833333	5	1.000000	144	2353294	392215.7	1487544	531.7	800	6	0
current	current	dependent-slice	nbayes-128	z3	6	5	0.833333	5	1.000000	144	2353294	392215.7	1487544	531.7	800	0	0
current	current	dependent-slice	nbayes-128	cvc4	6	5	0.833333	5	1.000000	144	2353294	392215.7	1487544	531.7	800	0	0
current	current	dependent-slice	nbayes-256	eprover	6	5	0.833333	5	1.000000	249	3121342	520223.7	1578752	915.2	1467	6	0
current	current	dependent-slice	nbayes-256	vampire	6	5	0.833333	5	1.000000	249	3121342	520223.7	1578752	915.2	1467	6	0
current	current	dependent-slice	nbayes-256	z3	6	5	0.833333	5	1.000000	249	3121342	520223.7	1578752	915.2	1467	0	0
current	current	dependent-slice	nbayes-256	cvc4	6	5	0.833333	5	1.000000	249	3121342	520223.7	1578752	915.2	1467	0	0
current	current	dependent-slice	nbayes-1024	eprover	6	5	0.833333	5	1.000000	541	27421167	4570194.5	7750045	2960.2	3383	6	0
current	current	dependent-slice	nbayes-1024	vampire	6	5	0.833333	5	1.000000	541	27421167	4570194.5	7750045	2960.2	3383	6	0
current	current	dependent-slice	nbayes-1024	z3	6	5	0.833333	5	1.000000	541	27421167	4570194.5	7750045	2960.2	3383	0	0
current	current	dependent-slice	nbayes-1024	cvc4	6	4	0.666667	4	1.000000	541	27421167	4570194.5	7750045	2960.2	3383	0	0
current	current	equations-examples	knn-32	eprover	71	16	0.225352	11	0.687500	290	8334477	117387.0	1065823	287.5	811	71	0
current	current	equations-examples	knn-32	vampire	71	16	0.225352	11	0.687500	290	8334477	117387.0	1065823	287.5	811	71	0
current	current	equations-examples	knn-32	z3	71	14	0.197183	10	0.714286	290	8334477	117387.0	1065823	287.5	811	0	0
current	current	equations-examples	knn-32	cvc4	71	16	0.225352	11	0.687500	290	8334477	117387.0	1065823	287.5	811	0	0
current	current	equations-examples	knn-64	eprover	71	13	0.183099	9	0.692308	526	20190184	284368.8	1422079	684.8	4990	71	0
current	current	equations-examples	knn-64	vampire	71	16	0.225352	10	0.625000	526	20190184	284368.8	1422079	684.8	4990	71	0
current	current	equations-examples	knn-64	z3	71	13	0.183099	10	0.769231	526	20190184	284368.8	1422079	684.8	4990	0	0
current	current	equations-examples	knn-64	cvc4	71	18	0.253521	11	0.611111	526	20190184	284368.8	1422079	684.8	4990	0	0
current	current	equations-examples	knn-128	eprover	71	13	0.183099	9	0.692308	763	50239529	707599.0	13459700	1717.6	34348	71	0
current	current	equations-examples	knn-128	vampire	71	16	0.225352	10	0.625000	763	50239529	707599.0	13459700	1717.6	34348	71	0
current	current	equations-examples	knn-128	z3	71	11	0.154930	8	0.727273	763	50239529	707599.0	13459700	1717.6	34348	0	0
current	current	equations-examples	knn-128	cvc4	71	18	0.253521	11	0.611111	763	50239529	707599.0	13459700	1717.6	34348	0	0
current	current	equations-examples	knn-256	eprover	71	13	0.183099	9	0.692308	975	93939591	1323092.8	14342545	3476.1	36439	71	0
current	current	equations-examples	knn-256	vampire	71	16	0.225352	10	0.625000	975	93939591	1323092.8	14342545	3476.1	36439	71	0
current	current	equations-examples	knn-256	z3	71	11	0.154930	8	0.727273	975	93939591	1323092.8	14342545	3476.1	36439	0	0
current	current	equations-examples	knn-256	cvc4	71	16	0.225352	11	0.687500	975	93939591	1323092.8	14342545	3476.1	36439	0	0
