label	config	corpus	premise	prover	generated	theorems	success_rate	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	dependent-stdlib	knn-32	cvc4	1743	646	0.370625	494	0.764706	1266	70581033	40494.0	624960	135.0	1461	0	0
current	current	dependent-stdlib	knn-64	eprover	1743	626	0.359151	481	0.768371	1650	150829619	86534.5	2926765	251.8	2861	148	0
current	current	dependent-stdlib	knn-64	vampire	1743	695	0.398738	541	0.778417	1650	150829619	86534.5	2926765	251.8	2861	148	0
current	current	dependent-stdlib	knn-64	z3	1743	504	0.289157	387	0.767857	1650	150829619	86534.5	2926765	251.8	2861	0	0
current	current	dependent-stdlib	knn-64	cvc4	1743	741	0.425129	573	0.773279	1650	150829619	86534.5	2926765	251.8	2861	0	0
current	current	dependent-stdlib	knn-128	eprover	1743	529	0.303500	405	0.765595	2000	340820066	195536.5	3549593	511.4	4257	148	0
current	current	dependent-stdlib	knn-128	vampire	1743	728	0.417671	571	0.784341	2000	340820066	195536.5	3549593	511.4	4257	148	0
current	current	dependent-stdlib	knn-128	z3	1743	457	0.262192	355	0.776805	2000	340820066	195536.5	3549593	511.4	4257	0	0
current	current	dependent-stdlib	knn-128	cvc4	1743	726	0.416523	567	0.780992	2000	340820066	195536.5	3549593	511.4	4257	0	0
current	current	dependent-stdlib	knn-256	eprover	1743	395	0.226621	292	0.739241	2239	742467817	425971.2	5912893	1008.3	5450	148	0
current	current	dependent-stdlib	knn-256	vampire	1743	708	0.406196	555	0.783898	2239	742467817	425971.2	5912893	1008.3	5450	148	0
current	current	dependent-stdlib	knn-256	z3	1743	383	0.219736	300	0.783290	2239	742467817	425971.2	5912893	1008.3	5450	0	0
current	current	dependent-stdlib	knn-256	cvc4	1743	674	0.386690	526	0.780415	2239	742467817	425971.2	5912893	1008.3	5450	0	0
current	current	dependent-stdlib	knn-1024	eprover	1743	434	0.248996	328	0.755760	2675	5018214124	2879067.2	12050336	3889.7	9492	148	0
current	current	dependent-stdlib	knn-1024	vampire	1743	598	0.343087	456	0.762542	2675	5018214124	2879067.2	12050336	3889.7	9492	148	0
current	current	dependent-stdlib	knn-1024	z3	1743	217	0.124498	150	0.691244	2675	5018214124	2879067.2	12050336	3889.7	9492	0	0
current	current	dependent-stdlib	knn-1024	cvc4	1743	418	0.239816	305	0.729665	2675	5018214124	2879067.2	12050336	3889.7	9492	0	0
current	current	dependent-stdlib	nbayes-32	eprover	1743	561	0.321859	414	0.737968	1013	64545012	37031.0	204096	122.0	639	148	0
current	current	dependent-stdlib	nbayes-32	vampire	1743	610	0.349971	470	0.770492	1013	64545012	37031.0	204096	122.0	639	148	0
current	current	dependent-stdlib	nbayes-32	z3	1743	509	0.292025	382	0.750491	1013	64545012	37031.0	204096	122.0	639	0	0
current	current	dependent-stdlib	nbayes-32	cvc4	1743	618	0.354561	472	0.763754	1013	64545012	37031.0	204096	122.0	639	0	0
current	current	dependent-stdlib	nbayes-64	eprover	1743	592	0.339644	458	0.773649	1331	139406757	79980.9	797763	234.9	855	148	0
current	current	dependent-stdlib	nbayes-64	vampire	1743	676	0.387837	520	0.769231	1331	139406757	79980.9	797763	234.9	855	148	0
current	current	dependent-stdlib	nbayes-64	z3	1743	491	0.281698	381	0.775967	1331	139406757	79980.9	797763	234.9	855	0	0
current	current	dependent-stdlib	nbayes-64	cvc4	1743	703	0.403328	534	0.759602	1331	139406757	79980.9	797763	234.9	855	0	0
current	current	dependent-stdlib	nbayes-128	eprover	1743	548	0.314400	421	0.768248	1647	319631913	183380.3	2144003	486.6	1945	148	0
current	current	dependent-stdlib	nbayes-128	vampire	1743	699	0.401033	543	0.776824	1647	319631913	183380.3	2144003	486.6	1945	148	0
current	current	dependent-stdlib	nbayes-128	z3	1743	412	0.236374	323	0.783981	1647	319631913	183380.3	2144003	486.6	1945	0	0
current	current	dependent-stdlib	nbayes-128	cvc4	1743	688	0.394722	543	0.789244	1647	319631913	183380.3	2144003	486.6	1945	0	0
current	current	dependent-stdlib	nbayes-256	eprover	1743	447	0.256454	339	0.758389	1920	713009614	409070.3	4836483	980.7	2991	148	0
current	current	dependent-stdlib	nbayes-256	vampire	1743	690	0.395869	542	0.785507	1920	713009614	409070.3	4836483	980.7	2991	148	0
current	current	dependent-stdlib	nbayes-256	z3	1743	332	0.190476	259	0.780120	1920	713009614	409070.3	4836483	980.7	2991	0	0
current	current	dependent-stdlib	nbayes-256	cvc4	1743	621	0.356282	487	0.784219	1920	713009614	409070.3	4836483	980.7	2991	0	0
current	current	dependent-stdlib	nbayes-1024	eprover	1743	491	0.281698	383	0.780041	2293	7167783422	4112325.5	8747853	3176.5	6986	148	0
current	current	dependent-stdlib	nbayes-1024	vampire	1743	560	0.321285	435	0.776786	2293	7167783422	4112325.5	8747853	3176.5	6986	148	0
current	current	dependent-stdlib	nbayes-1024	z3	1743	245	0.140562	177	0.722449	2293	7167783422	4112325.5	8747853	3176.5	6986	0	0
current	current	dependent-stdlib	nbayes-1024	cvc4	1743	352	0.201951	262	0.744318	2293	7167783422	4112325.5	8747853	3176.5	6986	0	0
current	current	stdpp	knn-32	eprover	1847	417	0.225772	367	0.880096	1357	97965102	53040.1	560985	174.8	1066	89	0
current	current	stdpp	knn-32	vampire	1847	517	0.279913	458	0.885880	1357	97965102	53040.1	560985	174.8	1066	89	0
current	current	stdpp	knn-32	z3	1847	353	0.191121	320	0.906516	1357	97965102	53040.1	560985	174.8	1066	0	0
current	current	stdpp	knn-32	cvc4	1847	567	0.306984	507	0.894180	1357	97965102	53040.1	560985	174.8	1066	0	0
current	current	stdpp	knn-64	eprover	1847	370	0.200325	319	0.862162	1779	213197215	115428.9	2160419	324.5	1878	89	0
current	current	stdpp	knn-64	vampire	1847	533	0.288576	469	0.879925	1779	213197215	115428.9	2160419	324.5	1878	89	0
current	current	stdpp	knn-64	z3	1847	302	0.163508	267	0.884106	1779	213197215	115428.9	2160419	324.5	1878	0	0
current	current	stdpp	knn-64	cvc4	1847	616	0.333514	539	0.875000	1779	213197215	115428.9	2160419	324.5	1878	0	0
current	current	stdpp	knn-128	eprover	1847	297	0.160801	254	0.855219	2198	414985540	224680.9	3506659	601.7	2612	89	0
current	current	stdpp	knn-128	vampire	1847	543	0.293990	459	0.845304	2198	414985540	224680.9	3506659	601.7	2612	89	0
current	current	stdpp	knn-128	z3	1847	280	0.151597	247	0.882143	2198	414985540	224680.9	3506659	601.7	2612	0	0
current	current	stdpp	knn-128	cvc4	1847	604	0.327017	517	0.855960	2198	414985540	224680.9	3506659	601.7	2612	0	0
current	current	stdpp	knn-256	eprover	1847	252	0.136437	216	0.857143	2624	806855316	436846.4	6199139	1109.5	3690	89	0
current	current	stdpp	knn-256	vampire	1847	558	0.302112	478	0.856631	2624	806855316	436846.4	6199139	1109.5	3690	89	0
current	current	stdpp	knn-256	z3	1847	227	0.122902	195	0.859031	2624	806855316	436846.4	6199139	1109.5	3690	0	0
current	current	stdpp	knn-256	cvc4	1847	575	0.311316	496	0.862609	2624	806855316	436846.4	6199139	1109.5	3690	0	0
current	current	stdpp	knn-1024	eprover	1847	381	0.206280	325	0.853018	3095	3650412913	1976401.1	11736810	4311.4	10678	89	0
current	current	stdpp	knn-1024	vampire	1847	494	0.267461	422	0.854251	3095	3650412913	1976401.1	11736810	4311.4	10678	89	0
current	current	stdpp	knn-1024	z3	1847	111	0.060097	100	0.900901	3095	3650412913	1976401.1	11736810	4311.4	10678	0	0
current	current	stdpp	knn-1024	cvc4	1847	330	0.178668	292	0.884848	3095	3650412913	1976401.1	11736810	4311.4	10678	0	0
current	current	stdpp	nbayes-32	eprover	1847	376	0.203573	336	0.893617	1030	95683345	51804.7	426380	169.3	704	89	0
current	current	stdpp	nbayes-32	vampire	1847	476	0.257715	423	0.888655	1030	95683345	51804.7	426380	169.3	704	89	0
current	current	stdpp	nbayes-32	z3	1847	299	0.161884	273	0.913043	1030	95683345	51804.7	426380	169.3	704	0	0
current	current	stdpp	nbayes-32	cvc4	1847	513	0.277748	456	0.888889	1030	95683345	51804.7	426380	169.3	704	0	0
current	current	stdpp	nbayes-64	eprover	1847	351	0.190038	299	0.851852	1365	181296249	98157.1	636413	297.3	1118	89	0
current	current	stdpp	nbayes-64	vampire	1847	499	0.270168	448	0.897796	1365	181296249	98157.1	636413	297.3	1118	89	0
current	current	stdpp	nbayes-64	z3	1847	284	0.153763	257	0.904930	1365	181296249	98157.1	636413	297.3	1118	0	0
current	current	stdpp	nbayes-64	cvc4	1847	535	0.289659	470	0.878505	1365	181296249	98157.1	636413	297.3	1118	0	0
current	current	stdpp	nbayes-128	eprover	1847	316	0.171088	275	0.870253	1759	357793755	193716.2	764440	551.9	1517	89	0
current	current	stdpp	nbayes-128	vampire	1847	527	0.285328	447	0.848197	1759	357793755	193716.2	764440	551.9	1517	89	0
current	current	stdpp	nbayes-128	z3	1847	264	0.142934	232	0.878788	1759	357793755	193716.2	764440	551.9	1517	0	0
current	current	stdpp	nbayes-128	cvc4	1847	558	0.302112	481	0.862007	1759	357793755	193716.2	764440	551.9	1517	0	0
current	current	stdpp	nbayes-256	eprover	1847	257	0.139145	220	0.856031	2135	716155060	387739.6	3358856	1035.3	2846	89	0
current	current	stdpp	nbayes-256	vampire	1847	545	0.295073	462	0.847706	2135	716155060	387739.6	3358856	1035.3	2846	89	0
current	current	stdpp	nbayes-256	z3	1847	198	0.107201	173	0.873737	2135	716155060	387739.6	3358856	1035.3	2846	0	0
current	current	stdpp	nbayes-256	cvc4	1847	540	0.292366	466	0.862963	2135	716155060	387739.6	3358856	1035.3	2846	0	0
current	current	stdpp	nbayes-1024	eprover	1847	373	0.201949	322	0.863271	2679	4841730336	2621402.5	8216185	3750.8	11158	89	0
current	current	stdpp	nbayes-1024	vampire	1847	465	0.251760	398	0.855914	2679	4841730336	2621402.5	8216185	3750.8	11158	89	0
current	current	stdpp	nbayes-1024	z3	1847	103	0.055766	93	0.902913	2679	4841730336	2621402.5	8216185	3750.8	11158	0	0
current	current	stdpp	nbayes-1024	cvc4	1847	308	0.166757	271	0.879870	2679	4841730336	2621402.5	8216185	3750.8	11158	0	0
current	current	color-vector	knn-32	eprover	312	85	0.272436	78	0.917647	229	18039768	57819.8	112461	181.9	370	312	0
current	current	color-vector	knn-32	vampire	312	90	0.288462	82	0.911111	229	18039768	57819.8	112461	181.9	370	312	0
current	current	color-vector	knn-32	z3	312	75	0.240385	68	0.906667	229	18039768	57819.8	112461	181.9	370	0	0
current	current	color-vector	knn-32	cvc4	312	99	0.317308	93	0.939394	229	18039768	57819.8	112461	181.9	370	0	0
current	current	color-vector	knn-64	eprover	312	82	0.262821	77	0.939024	317	38152763	122284.5	232044	345.8	654	312	0
current	current	color-vector	knn-64	vampire	312	86	0.275641	78	0.906977	317	38152763	122284.5	232044	345.8	654	312	0
current	current	color-vector	knn-64	z3	312	62	0.198718	56	0.903226	317	38152763	122284.5	232044	345.8	654	0	0
current	current	color-vector	knn-64	cvc4	312	100	0.320513	94	0.940000	317	38152763	122284.5	232044	345.8	654	0	0
current	current	color-vector	knn-128	eprover	312	85	0.272436	79	0.929412	435	68756441	220373.2	362116	619.1	1146	312	0
current	current	color-vector	knn-128	vampire	312	100	0.320513	89	0.890000	435	68756441	220373.2	362116	619.1	1146	312	0
current	current	color-vector	knn-128	z3	312	58	0.185897	52	0.896552	435	68756441	220373.2	362116	619.1	1146	0	0
current	current	color-vector	knn-128	cvc4	312	111	0.355769	100	0.900901	435	68756441	220373.2	362116	619.1	1146	0	0
current	current	color-vector	knn-256	eprover	312	75	0.240385	70	0.933333	798	124574493	399277.2	971612	1085.2	3095	312	0
current	current	color-vector	knn-256	vampire	312	102	0.326923	92	0.901961	798	124574493	399277.2	971612	1085.2	3095	312	0
current	current	color-vector	knn-256	z3	312	64	0.205128	57	0.890625	798	124574493	399277.2	971612	1085.2	3095	0	0
current	current	color-vector	knn-256	cvc4	312	114	0.365385	99	0.868421	798	124574493	399277.2	971612	1085.2	3095	0	0
current	current	color-vector	knn-1024	eprover	312	84	0.269231	78	0.928571	1680	442854927	1419406.8	3835470	3497.3	7384	312	0
current	current	color-vector	knn-1024	vampire	312	99	0.317308	86	0.868687	1680	442854927	1419406.8	3835470	3497.3	7384	312	0
current	current	color-vector	knn-1024	z3	312	55	0.176282	51	0.927273	1680	442854927	1419406.8	3835470	3497.3	7384	0	0
current	current	color-vector	knn-1024	cvc4	312	87	0.278846	77	0.885057	1680	442854927	1419406.8	3835470	3497.3	7384	0	0
current	current	color-vector	nbayes-32	eprover	312	84	0.269231	78	0.928571	186	18519144	59356.2	102361	177.5	281	312	0
current	current	color-vector	nbayes-32	vampire	312	85	0.272436	78	0.917647	186	18519144	59356.2	102361	177.5	281	312	0
current	current	color-vector	nbayes-32	z3	312	73	0.233974	66	0.904110	186	18519144	59356.2	102361	177.5	281	0	0
current	current	color-vector	nbayes-32	cvc4	312	96	0.307692	90	0.937500	186	18519144	59356.2	102361	177.5	281	0	0
current	current	color-vector	nbayes-64	eprover	312	84	0.269231	77	0.916667	222	35006616	112200.7	149139	316.2	424	312	0
current	current	color-vector	nbayes-64	vampire	312	93	0.298077	85	0.913978	222	35006616	112200.7	149139	316.2	424	312	0
current	current	color-vector	nbayes-64	z3	312	62	0.198718	57	0.919355	222	35006616	112200.7	149139	316.2	424	0	0
current	current	color-vector	nbayes-64	cvc4	312	101	0.323718	94	0.930693	222	35006616	112200.7	149139	316.2	424	0	0
current	current	color-vector	nbayes-128	eprover	312	92	0.294872	86	0.934783	329	62134016	199147.5	287535	557.7	818	312	0
current	current	color-vector	nbayes-128	vampire	312	103	0.330128	92	0.893204	329	62134016	199147.5	287535	557.7	818	312	0
current	current	color-vector	nbayes-128	z3	312	59	0.189103	53	0.898305	329	62134016	199147.5	287535	557.7	818	0	0
current	current	color-vector	nbayes-128	cvc4	312	105	0.336538	95	0.904762	329	62134016	199147.5	287535	557.7	818	0	0
current	current	color-vector	nbayes-256	eprover	312	79	0.253205	73	0.924051	558	110049169	352721.7	532168	969.8	1533	312	0
current	current	color-vector	nbayes-256	vampire	312	103	0.330128	90	0.873786	558	110049169	352721.7	532168	969.8	1533	312	0
current	current	color-vector	nbayes-256	z3	312	65	0.208333	59	0.907692	558	110049169	352721.7	532168	969.8	1533	0	0
current	current	color-vector	nbayes-256	cvc4	312	112	0.358974	98	0.875000	558	110049169	352721.7	532168	969.8	1533	0	0
current	current	color-vector	nbayes-1024	eprover	312	85	0.272436	79	0.929412	1365	372241142	1193080.6	6960718	3059.7	4391	312	0
current	current	color-vector	nbayes-1024	vampire	312	98	0.314103	84	0.857143	1365	372241142	1193080.6	6960718	3059.7	4391	312	0
current	current	color-vector	nbayes-1024	z3	312	56	0.179487	52	0.928571	1365	372241142	1193080.6	6960718	3059.7	4391	0	0
current	current	color-vector	nbayes-1024	cvc4	312	89	0.285256	78	0.876404	1365	372241142	1193080.6	6960718	3059.7	4391	0	0
current	current	dependent-slice	knn-32	eprover	6	5	0.833333	5	1.000000	50	287558	47926.3	89647	163.0	327	6	0
current	current	dependent-slice	knn-32	vampire	6	5	0.833333	5	1.000000	50	287558	47926.3	89647	163.0	327	6	0
current	current	dependent-slice	knn-32	z3	6	5	0.833333	5	1.000000	50	287558	47926.3	89647	163.0	327	0	0
current	current	dependent-slice	knn-32	cvc4	6	5	0.833333	5	1.000000	50	287558	47926.3	89647	163.0	327	0	0
current	current	dependent-slice	knn-64	eprover	6	5	0.833333	5	1.000000	107	788166	131361.0	177292	373.2	594	6	0
current	current	dependent-slice	knn-64	vampire	6	5	0.833333	5	1.000000	107	788166	131361.0	177292	373.2	594	6	0
current	current	dependent-slice	knn-64	z3	6	5	0.833333	5	1.000000	107	788166	131361.0	177292	373.2	594	0	0
current	current	dependent-slice	knn-64	cvc4	6	5	0.833333	5	1.000000	107	788166	131361.0	177292	373.2	594	0	0
current	current	dependent-slice	knn-128	eprover	6	5	0.833333	5	1.000000	171	1713688	285614.7	728293	844.7	2363	6	0
current	current	dependent-slice	knn-128	vampire	6	5	0.833333	5	1.000000	171	1713688	285614.7	728293	844.7	2363	6	0
current	current	dependent-slice	knn-128	z3	6	5	0.833333	5	1.000000	171	1713688	285614.7	728293	844.7	2363	0	0
current	current	dependent-slice	knn-128	cvc4	6	5	0.833333	5	1.000000	171	1713688	285614.7	728293	844.7	2363	0	0
current	current	dependent-slice	knn-256	eprover	6	5	0.833333	5	1.000000	279	8238099	1373016.5	3780204	1395.3	3464	6	0
current	current	dependent-slice	knn-256	vampire	6	5	0.833333	5	1.000000	279	8238099	1373016.5	3780204	1395.3	3464	6	0
current	current	dependent-slice	knn-256	z3	6	5	0.833333	5	1.000000	279	8238099	1373016.5	3780204	1395.3	3464	0	0
current	current	dependent-slice	knn-256	cvc4	6	5	0.833333	5	1.000000	279	8238099	1373016.5	3780204	1395.3	3464	0	0
current	current	dependent-slice	knn-1024	eprover	6	5	0.833333	5	1.000000	623	16622330	2770388.3	4611510	3704.2	5370	6	0
current	current	dependent-slice	knn-1024	vampire	6	5	0.833333	5	1.000000	623	16622330	2770388.3	4611510	3704.2	5370	6	0
current	current	dependent-slice	knn-1024	z3	6	5	0.833333	5	1.000000	623	16622330	2770388.3	4611510	3704.2	5370	0	0
current	current	dependent-slice	knn-1024	cvc4	6	5	0.833333	5	1.000000	623	16622330	2770388.3	4611510	3704.2	5370	0	0
current	current	dependent-slice	nbayes-32	eprover	6	5	0.833333	5	1.000000	48	207948	34658.0	70123	124.8	177	6	0
current	current	dependent-slice	nbayes-32	vampire	6	5	0.833333	5	1.000000	48	207948	34658.0	70123	124.8	177	6	0
current	current	dependent-slice	nbayes-32	z3	6	5	0.833333	5	1.000000	48	207948	34658.0	70123	124.8	177	0	0
current	current	dependent-slice	nbayes-32	cvc4	6	5	0.833333	5	1.000000	48	207948	34658.0	70123	124.8	177	0	0
current	current	dependent-slice	nbayes-64	eprover	6	5	0.833333	5	1.000000	80	424171	70695.2	121603	216.5	304	6	0
current	current	dependent-slice	nbayes-64	vampire	6	5	0.833333	5	1.000000	80	424171	70695.2	121603	216.5	304	6	0
current	current	dependent-slice	nbayes-64	z3	6	5	0.833333	5	1.000000	80	424171	70695.2	121603	216.5	304	0	0
current	current	dependent-slice	nbayes-64	cvc4	6	5	0.833333	5	1.000000	80	424171	70695.2	121603	216.5	304	0	0
current	current	dependent-slice	nbayes-128	eprover	6	5	0.833333	5	1.000000	144	2346374	391062.3	1489519	509.2	740	6	0
current	current	dependent-slice	nbayes-128	vampire	6	5	0.833333	5	1.000000	144	2346374	391062.3	1489519	509.2	740	6	0
current	current	dependent-slice	nbayes-128	z3	6	5	0.833333	5	1.000000	144	2346374	391062.3	1489519	509.2	740	0	0
current	current	dependent-slice	nbayes-128	cvc4	6	5	0.833333	5	1.000000	144	2346374	391062.3	1489519	509.2	740	0	0
current	current	dependent-slice	nbayes-256	eprover	6	5	0.833333	5	1.000000	249	3096849	516141.5	1582380	874.0	1341	6	0
current	current	dependent-slice	nbayes-256	vampire	6	5	0.833333	5	1.000000	249	3096849	516141.5	1582380	874.0	1341	6	0
current	current	dependent-slice	nbayes-256	z3	6	5	0.833333	5	1.000000	249	3096849	516141.5	1582380	874.0	1341	0	0
current	current	dependent-slice	nbayes-256	cvc4	6	5	0.833333	5	1.000000	249	3096849	516141.5	1582380	874.0	1341	0	0
current	current	dependent-slice	nbayes-1024	eprover	6	5	0.833333	5	1.000000	541	27361034	4560172.3	7726769	2843.3	3158	6	0
current	current	dependent-slice	nbayes-1024	vampire	6	5	0.833333	5	1.000000	541	27361034	4560172.3	7726769	2843.3	3158	6	0
current	current	dependent-slice	nbayes-1024	z3	6	5	0.833333	5	1.000000	541	27361034	4560172.3	7726769	2843.3	3158	0	0
current	current	dependent-slice	nbayes-1024	cvc4	6	4	0.666667	4	1.000000	541	27361034	4560172.3	7726769	2843.3	3158	0	0
current	current	equations-examples	knn-32	eprover	71	16	0.225352	11	0.687500	290	8673507	122162.1	1181123	282.1	766	71	0
current	current	equations-examples	knn-32	vampire	71	16	0.225352	11	0.687500	290	8673507	122162.1	1181123	282.1	766	71	0
current	current	equations-examples	knn-32	z3	71	15	0.211268	10	0.666667	290	8673507	122162.1	1181123	282.1	766	0	0
current	current	equations-examples	knn-32	cvc4	71	16	0.225352	11	0.687500	290	8673507	122162.1	1181123	282.1	766	0	0
current	current	equations-examples	knn-64	eprover	71	13	0.183099	9	0.692308	526	20975274	295426.4	1571797	676.8	4756	71	0
current	current	equations-examples	knn-64	vampire	71	16	0.225352	10	0.625000	526	20975274	295426.4	1571797	676.8	4756	71	0
current	current	equations-examples	knn-64	z3	71	13	0.183099	10	0.769231	526	20975274	295426.4	1571797	676.8	4756	0	0
current	current	equations-examples	knn-64	cvc4	71	18	0.253521	11	0.611111	526	20975274	295426.4	1571797	676.8	4756	0	0
current	current	equations-examples	knn-128	eprover	71	13	0.183099	9	0.692308	763	51356191	723326.6	13536278	1704.9	34450	71	0
current	current	equations-examples	knn-128	vampire	71	16	0.225352	10	0.625000	763	51356191	723326.6	13536278	1704.9	34450	71	0
current	current	equations-examples	knn-128	z3	71	11	0.154930	8	0.727273	763	51356191	723326.6	13536278	1704.9	34450	0	0
current	current	equations-examples	knn-128	cvc4	71	18	0.253521	11	0.611111	763	51356191	723326.6	13536278	1704.9	34450	0	0
current	current	equations-examples	knn-256	eprover	71	13	0.183099	9	0.692308	975	95489407	1344921.2	14445678	3444.2	36573	71	0
current	current	equations-examples	knn-256	vampire	71	15	0.211268	10	0.666667	975	95489407	1344921.2	14445678	3444.2	36573	71	0
current	current	equations-examples	knn-256	z3	71	11	0.154930	8	0.727273	975	95489407	1344921.2	14445678	3444.2	36573	0	0
current	current	equations-examples	knn-256	cvc4	71	16	0.225352	11	0.687500	975	95489407	1344921.2	14445678	3444.2	36573	0	0
