label	config	corpus	premise	prover	generated	theorems	success_rate	reconstructable	recon_successes	recon_rate_on_atp	def_constants	total_bytes	avg_bytes	max_bytes	avg_lines	max_lines	consistency_outputs	consistency_hits
current	current	stdlib-regression	knn-256	cvc4	1121	720	0.642284	720	670	0.930556	1170	403668321	360096.6	3557602	969.5	3200	0	0
current	current	stdlib-regression	knn-1024	eprover	1121	598	0.533452	598	576	0.963211	1386	1877844276	1675151.0	9274579	3552.1	7566	58	0
current	current	stdlib-regression	knn-1024	vampire	1121	679	0.605709	679	637	0.938144	1386	1877844276	1675151.0	9274579	3552.1	7566	58	0
current	current	stdlib-regression	knn-1024	z3	1121	401	0.357716	401	384	0.957606	1386	1877844276	1675151.0	9274579	3552.1	7566	0	0
current	current	stdlib-regression	knn-1024	cvc4	1121	634	0.565566	634	595	0.938486	1386	1877844276	1675151.0	9274579	3552.1	7566	0	0
current	current	stdlib-regression	nbayes-32	eprover	1121	649	0.578947	649	606	0.933744	491	39533471	35266.3	100522	126.5	353	58	0
current	current	stdlib-regression	nbayes-32	vampire	1121	687	0.612846	687	650	0.946143	491	39533471	35266.3	100522	126.5	353	58	0
current	current	stdlib-regression	nbayes-32	z3	1121	619	0.552186	619	582	0.940226	491	39533471	35266.3	100522	126.5	353	0	0
current	current	stdlib-regression	nbayes-32	cvc4	1121	704	0.628011	704	656	0.931818	491	39533471	35266.3	100522	126.5	353	0	0
current	current	stdlib-regression	nbayes-64	eprover	1121	649	0.578947	649	611	0.941448	653	78502224	70028.7	287138	233.8	906	58	0
current	current	stdlib-regression	nbayes-64	vampire	1121	711	0.634255	711	674	0.947961	653	78502224	70028.7	287138	233.8	906	58	0
current	current	stdlib-regression	nbayes-64	z3	1121	611	0.545049	611	570	0.932897	653	78502224	70028.7	287138	233.8	906	0	0
current	current	stdlib-regression	nbayes-64	cvc4	1121	726	0.647636	726	678	0.933884	653	78502224	70028.7	287138	233.8	906	0	0
current	current	stdlib-regression	nbayes-128	eprover	1121	636	0.567351	636	597	0.938679	795	157617950	140604.8	390480	438.4	1187	58	0
current	current	stdlib-regression	nbayes-128	vampire	1121	725	0.646744	725	685	0.944828	795	157617950	140604.8	390480	438.4	1187	58	0
current	current	stdlib-regression	nbayes-128	z3	1121	577	0.514719	577	546	0.946274	795	157617950	140604.8	390480	438.4	1187	0	0
current	current	stdlib-regression	nbayes-128	cvc4	1121	744	0.663693	744	695	0.934140	795	157617950	140604.8	390480	438.4	1187	0	0
current	current	stdlib-regression	nbayes-256	eprover	1121	577	0.514719	577	544	0.942808	959	332531359	296638.1	1203055	855.7	1751	58	0
current	current	stdlib-regression	nbayes-256	vampire	1121	718	0.640500	718	675	0.940111	959	332531359	296638.1	1203055	855.7	1751	58	0
current	current	stdlib-regression	nbayes-256	z3	1121	527	0.470116	527	497	0.943074	959	332531359	296638.1	1203055	855.7	1751	0	0
current	current	stdlib-regression	nbayes-256	cvc4	1121	702	0.626227	702	655	0.933048	959	332531359	296638.1	1203055	855.7	1751	0	0
current	current	stdlib-regression	nbayes-1024	eprover	1121	604	0.538805	604	581	0.961921	1239	1530857107	1365617.4	7627743	2897.9	4464	58	0
current	current	stdlib-regression	nbayes-1024	vampire	1121	682	0.608385	682	641	0.939883	1239	1530857107	1365617.4	7627743	2897.9	4464	58	0
current	current	stdlib-regression	nbayes-1024	z3	1121	415	0.370205	415	397	0.956627	1239	1530857107	1365617.4	7627743	2897.9	4464	0	0
current	current	stdlib-regression	nbayes-1024	cvc4	1121	639	0.570027	639	599	0.937402	1239	1530857107	1365617.4	7627743	2897.9	4464	0	0
current	current	dependent-stdlib	knn-32	eprover	1772	651	0.367381	651	504	0.774194	1286	71795968	40516.9	1614827	129.3	644	148	0
current	current	dependent-stdlib	knn-32	vampire	1772	701	0.395598	701	542	0.773181	1286	71795968	40516.9	1614827	129.3	644	148	0
current	current	dependent-stdlib	knn-32	z3	1772	576	0.325056	576	448	0.777778	1286	71795968	40516.9	1614827	129.3	644	0	0
current	current	dependent-stdlib	knn-32	cvc4	1772	721	0.406885	721	561	0.778086	1286	71795968	40516.9	1614827	129.3	644	0	0
current	current	dependent-stdlib	knn-64	eprover	1772	664	0.374718	664	517	0.778614	1633	159508268	90016.0	3382173	246.4	1496	148	0
current	current	dependent-stdlib	knn-64	vampire	1772	771	0.435102	771	611	0.792477	1633	159508268	90016.0	3382173	246.4	1496	148	0
current	current	dependent-stdlib	knn-64	z3	1772	572	0.322799	572	445	0.777972	1633	159508268	90016.0	3382173	246.4	1496	0	0
current	current	dependent-stdlib	knn-64	cvc4	1772	827	0.466704	827	645	0.779927	1633	159508268	90016.0	3382173	246.4	1496	0	0
current	current	dependent-stdlib	knn-128	eprover	1772	567	0.319977	567	429	0.756614	1952	357018418	201477.7	3515895	492.3	2360	148	0
current	current	dependent-stdlib	knn-128	vampire	1772	792	0.446953	792	626	0.790404	1952	357018418	201477.7	3515895	492.3	2360	148	0
current	current	dependent-stdlib	knn-128	z3	1772	514	0.290068	514	403	0.784047	1952	357018418	201477.7	3515895	492.3	2360	0	0
current	current	dependent-stdlib	knn-128	cvc4	1772	800	0.451467	800	629	0.786250	1952	357018418	201477.7	3515895	492.3	2360	0	0
current	current	dependent-stdlib	knn-256	eprover	1772	429	0.242099	429	326	0.759907	2181	787057325	444163.3	6062105	989.4	3678	148	0
current	current	dependent-stdlib	knn-256	vampire	1772	769	0.433973	769	615	0.799740	2181	787057325	444163.3	6062105	989.4	3678	148	0
current	current	dependent-stdlib	knn-256	z3	1772	417	0.235327	417	327	0.784173	2181	787057325	444163.3	6062105	989.4	3678	0	0
current	current	dependent-stdlib	knn-256	cvc4	1772	740	0.417607	740	582	0.786486	2181	787057325	444163.3	6062105	989.4	3678	0	0
current	current	dependent-stdlib	knn-1024	eprover	1772	458	0.258465	458	364	0.794760	2526	5193419186	2930823.5	11827288	3942.7	6736	148	0
current	current	dependent-stdlib	knn-1024	vampire	1772	657	0.370767	657	517	0.786910	2526	5193419186	2930823.5	11827288	3942.7	6736	148	0
current	current	dependent-stdlib	knn-1024	z3	1772	234	0.132054	234	165	0.705128	2526	5193419186	2930823.5	11827288	3942.7	6736	0	0
current	current	dependent-stdlib	knn-1024	cvc4	1772	426	0.240406	426	317	0.744131	2526	5193419186	2930823.5	11827288	3942.7	6736	0	0
current	current	dependent-stdlib	nbayes-32	eprover	1772	603	0.340293	603	459	0.761194	990	65516462	36973.2	261245	122.0	656	148	0
current	current	dependent-stdlib	nbayes-32	vampire	1772	663	0.374153	663	513	0.773756	990	65516462	36973.2	261245	122.0	656	148	0
current	current	dependent-stdlib	nbayes-32	z3	1772	553	0.312077	553	423	0.764919	990	65516462	36973.2	261245	122.0	656	0	0
current	current	dependent-stdlib	nbayes-32	cvc4	1772	676	0.381490	676	526	0.778107	990	65516462	36973.2	261245	122.0	656	0	0
current	current	dependent-stdlib	nbayes-64	eprover	1772	664	0.374718	664	514	0.774096	1290	142038621	80157.2	913438	233.0	828	148	0
current	current	dependent-stdlib	nbayes-64	vampire	1772	749	0.422686	749	590	0.787717	1290	142038621	80157.2	913438	233.0	828	148	0
current	current	dependent-stdlib	nbayes-64	z3	1772	542	0.305869	542	424	0.782288	1290	142038621	80157.2	913438	233.0	828	0	0
current	current	dependent-stdlib	nbayes-64	cvc4	1772	789	0.445260	789	609	0.771863	1290	142038621	80157.2	913438	233.0	828	0	0
current	current	dependent-stdlib	nbayes-128	eprover	1772	599	0.338036	599	462	0.771285	1593	335007948	189056.4	2259678	483.3	1184	148	0
current	current	dependent-stdlib	nbayes-128	vampire	1772	761	0.429458	761	604	0.793693	1593	335007948	189056.4	2259678	483.3	1184	148	0
current	current	dependent-stdlib	nbayes-128	z3	1772	452	0.255079	452	356	0.787611	1593	335007948	189056.4	2259678	483.3	1184	0	0
current	current	dependent-stdlib	nbayes-128	cvc4	1772	745	0.420429	745	589	0.790604	1593	335007948	189056.4	2259678	483.3	1184	0	0
current	current	dependent-stdlib	nbayes-256	eprover	1772	476	0.268623	476	363	0.762605	1890	770850125	435017.0	4952158	964.9	2060	148	0
current	current	dependent-stdlib	nbayes-256	vampire	1772	756	0.426637	756	601	0.794974	1890	770850125	435017.0	4952158	964.9	2060	148	0
current	current	dependent-stdlib	nbayes-256	z3	1772	346	0.195260	346	268	0.774566	1890	770850125	435017.0	4952158	964.9	2060	0	0
current	current	dependent-stdlib	nbayes-256	cvc4	1772	664	0.374718	664	524	0.789157	1890	770850125	435017.0	4952158	964.9	2060	0	0
current	current	dependent-stdlib	nbayes-1024	eprover	1772	310	0.174944	310	256	0.825806	2226	7367069924	4157488.7	9020252	3119.2	5650	148	0
current	current	dependent-stdlib	nbayes-1024	vampire	1772	599	0.338036	599	465	0.776294	2226	7367069924	4157488.7	9020252	3119.2	5650	148	0
current	current	dependent-stdlib	nbayes-1024	z3	1772	196	0.110609	196	136	0.693878	2226	7367069924	4157488.7	9020252	3119.2	5650	0	0
current	current	dependent-stdlib	nbayes-1024	cvc4	1772	341	0.192438	341	257	0.753666	2226	7367069924	4157488.7	9020252	3119.2	5650	0	0
current	current	stdpp	knn-32	eprover	3571	561	0.157099	561	508	0.905526	1614	233041409	65259.4	355805	193.6	882	89	0
current	current	stdpp	knn-32	vampire	3571	738	0.206665	738	679	0.920054	1614	233041409	65259.4	355805	193.6	882	89	0
current	current	stdpp	knn-32	z3	3571	529	0.148138	529	493	0.931947	1614	233041409	65259.4	355805	193.6	882	0	0
current	current	stdpp	knn-32	cvc4	3571	817	0.228787	817	735	0.899633	1614	233041409	65259.4	355805	193.6	882	0	0
current	current	stdpp	knn-64	eprover	3571	513	0.143657	513	455	0.886940	1990	460103851	128844.5	2218103	354.3	1223	89	0
current	current	stdpp	knn-64	vampire	3571	838	0.234668	838	772	0.921241	1990	460103851	128844.5	2218103	354.3	1223	89	0
current	current	stdpp	knn-64	z3	3571	444	0.124335	444	414	0.932432	1990	460103851	128844.5	2218103	354.3	1223	0	0
current	current	stdpp	knn-64	cvc4	3571	998	0.279474	998	897	0.898798	1990	460103851	128844.5	2218103	354.3	1223	0	0
current	current	stdpp	knn-128	eprover	3571	447	0.125175	447	392	0.876957	2373	851282574	238387.7	3564343	642.9	2277	89	0
current	current	stdpp	knn-128	vampire	3571	901	0.252310	901	815	0.904550	2373	851282574	238387.7	3564343	642.9	2277	89	0
current	current	stdpp	knn-128	z3	3571	424	0.118734	424	387	0.912736	2373	851282574	238387.7	3564343	642.9	2277	0	0
current	current	stdpp	knn-128	cvc4	3571	1067	0.298796	1067	942	0.882849	2373	851282574	238387.7	3564343	642.9	2277	0	0
current	current	stdpp	knn-256	eprover	3571	428	0.119854	428	381	0.890187	2707	1624281562	454853.4	6256823	1173.7	4137	89	0
current	current	stdpp	knn-256	vampire	3571	919	0.257351	919	818	0.890098	2707	1624281562	454853.4	6256823	1173.7	4137	89	0
current	current	stdpp	knn-256	z3	3571	342	0.095771	342	304	0.888889	2707	1624281562	454853.4	6256823	1173.7	4137	0	0
current	current	stdpp	knn-256	cvc4	3571	1026	0.287314	1026	895	0.872320	2707	1624281562	454853.4	6256823	1173.7	4137	0	0
current	current	stdpp	knn-1024	eprover	3571	670	0.187623	670	580	0.865672	3170	6879023566	1926357.8	12501363	4188.3	9324	89	0
current	current	stdpp	knn-1024	vampire	3571	828	0.231868	828	729	0.880435	3170	6879023566	1926357.8	12501363	4188.3	9324	89	0
current	current	stdpp	knn-1024	z3	3571	171	0.047886	171	154	0.900585	3170	6879023566	1926357.8	12501363	4188.3	9324	0	0
current	current	stdpp	knn-1024	cvc4	3571	629	0.176141	629	562	0.893482	3170	6879023566	1926357.8	12501363	4188.3	9324	0	0
current	current	stdpp	nbayes-32	eprover	3571	520	0.145617	520	472	0.907692	1171	233911139	65503.0	439463	192.4	725	89	0
current	current	stdpp	nbayes-32	vampire	3571	663	0.185662	663	613	0.924585	1171	233911139	65503.0	439463	192.4	725	89	0
current	current	stdpp	nbayes-32	z3	3571	450	0.126015	450	425	0.944444	1171	233911139	65503.0	439463	192.4	725	0	0
current	current	stdpp	nbayes-32	cvc4	3571	712	0.199384	712	648	0.910112	1171	233911139	65503.0	439463	192.4	725	0	0
current	current	stdpp	nbayes-64	eprover	3571	509	0.142537	509	452	0.888016	1500	419928605	117594.1	654305	339.2	1141	89	0
current	current	stdpp	nbayes-64	vampire	3571	798	0.223467	798	739	0.926065	1500	419928605	117594.1	654305	339.2	1141	89	0
current	current	stdpp	nbayes-64	z3	3571	440	0.123215	440	408	0.927273	1500	419928605	117594.1	654305	339.2	1141	0	0
current	current	stdpp	nbayes-64	cvc4	3571	898	0.251470	898	810	0.902004	1500	419928605	117594.1	654305	339.2	1141	0	0
current	current	stdpp	nbayes-128	eprover	3571	466	0.130496	466	422	0.905579	1907	780482148	218561.2	1136443	610.6	1597	89	0
current	current	stdpp	nbayes-128	vampire	3571	872	0.244189	872	792	0.908257	1907	780482148	218561.2	1136443	610.6	1597	89	0
current	current	stdpp	nbayes-128	z3	3571	392	0.109773	392	362	0.923469	1907	780482148	218561.2	1136443	610.6	1597	0	0
current	current	stdpp	nbayes-128	cvc4	3571	985	0.275833	985	879	0.892386	1907	780482148	218561.2	1136443	610.6	1597	0	0
current	current	stdpp	nbayes-256	eprover	3571	396	0.110893	396	357	0.901515	2261	1471457222	412057.5	3523357	1091.9	2681	89	0
current	current	stdpp	nbayes-256	vampire	3571	894	0.250350	894	797	0.891499	2261	1471457222	412057.5	3523357	1091.9	2681	89	0
current	current	stdpp	nbayes-256	z3	3571	288	0.080650	288	256	0.888889	2261	1471457222	412057.5	3523357	1091.9	2681	0	0
current	current	stdpp	nbayes-256	cvc4	3571	959	0.268552	959	842	0.877998	2261	1471457222	412057.5	3523357	1091.9	2681	0	0
current	current	stdpp	nbayes-1024	eprover	3571	641	0.179502	641	564	0.879875	2817	7407010966	2074212.0	8372140	3532.2	6556	89	0
current	current	stdpp	nbayes-1024	vampire	3571	784	0.219546	784	696	0.887755	2817	7407010966	2074212.0	8372140	3532.2	6556	89	0
current	current	stdpp	nbayes-1024	z3	3571	162	0.045365	162	147	0.907407	2817	7407010966	2074212.0	8372140	3532.2	6556	0	0
current	current	stdpp	nbayes-1024	cvc4	3571	603	0.168860	603	537	0.890547	2817	7407010966	2074212.0	8372140	3532.2	6556	0	0
current	current	color-vector	knn-32	eprover	312	87	0.278846	87	79	0.908046	232	18676770	59861.4	156313	186.0	448	312	0
current	current	color-vector	knn-32	vampire	312	90	0.288462	90	82	0.911111	232	18676770	59861.4	156313	186.0	448	312	0
current	current	color-vector	knn-32	z3	312	77	0.246795	77	70	0.909091	232	18676770	59861.4	156313	186.0	448	0	0
current	current	color-vector	knn-32	cvc4	312	102	0.326923	102	96	0.941176	232	18676770	59861.4	156313	186.0	448	0	0
current	current	color-vector	knn-64	eprover	312	81	0.259615	81	75	0.925926	328	40927063	131176.5	339335	364.5	848	312	0
current	current	color-vector	knn-64	vampire	312	88	0.282051	88	81	0.920455	328	40927063	131176.5	339335	364.5	848	312	0
current	current	color-vector	knn-64	z3	312	60	0.192308	60	53	0.883333	328	40927063	131176.5	339335	364.5	848	0	0
current	current	color-vector	knn-64	cvc4	312	105	0.336538	105	99	0.942857	328	40927063	131176.5	339335	364.5	848	0	0
current	current	color-vector	knn-128	eprover	312	82	0.262821	82	75	0.914634	474	74185073	237772.7	499369	653.8	1269	312	0
current	current	color-vector	knn-128	vampire	312	104	0.333333	104	90	0.865385	474	74185073	237772.7	499369	653.8	1269	312	0
current	current	color-vector	knn-128	z3	312	57	0.182692	57	51	0.894737	474	74185073	237772.7	499369	653.8	1269	0	0
current	current	color-vector	knn-128	cvc4	312	117	0.375000	117	106	0.905983	474	74185073	237772.7	499369	653.8	1269	0	0
current	current	color-vector	knn-256	eprover	312	75	0.240385	75	69	0.920000	869	139590229	447404.6	1565231	1172.2	2463	312	0
current	current	color-vector	knn-256	vampire	312	104	0.333333	104	93	0.894231	869	139590229	447404.6	1565231	1172.2	2463	312	0
current	current	color-vector	knn-256	z3	312	62	0.198718	62	57	0.919355	869	139590229	447404.6	1565231	1172.2	2463	0	0
current	current	color-vector	knn-256	cvc4	312	115	0.368590	115	101	0.878261	869	139590229	447404.6	1565231	1172.2	2463	0	0
current	current	color-vector	knn-1024	eprover	312	86	0.275641	86	79	0.918605	1698	503078274	1612430.4	3902081	3800.8	8931	312	0
current	current	color-vector	knn-1024	vampire	312	98	0.314103	98	85	0.867347	1698	503078274	1612430.4	3902081	3800.8	8931	312	0
current	current	color-vector	knn-1024	z3	312	55	0.176282	55	51	0.927273	1698	503078274	1612430.4	3902081	3800.8	8931	0	0
current	current	color-vector	knn-1024	cvc4	312	82	0.262821	82	72	0.878049	1698	503078274	1612430.4	3902081	3800.8	8931	0	0
current	current	color-vector	nbayes-32	eprover	312	85	0.272436	85	79	0.929412	177	18364899	58861.9	118476	179.5	300	312	0
current	current	color-vector	nbayes-32	vampire	312	87	0.278846	87	79	0.908046	177	18364899	58861.9	118476	179.5	300	312	0
current	current	color-vector	nbayes-32	z3	312	74	0.237179	74	67	0.905405	177	18364899	58861.9	118476	179.5	300	0	0
current	current	color-vector	nbayes-32	cvc4	312	99	0.317308	99	93	0.939394	177	18364899	58861.9	118476	179.5	300	0	0
current	current	color-vector	nbayes-64	eprover	312	84	0.269231	84	77	0.916667	216	36985404	118543.0	179299	332.0	476	312	0
current	current	color-vector	nbayes-64	vampire	312	91	0.291667	91	84	0.923077	216	36985404	118543.0	179299	332.0	476	312	0
current	current	color-vector	nbayes-64	z3	312	62	0.198718	62	57	0.919355	216	36985404	118543.0	179299	332.0	476	0	0
current	current	color-vector	nbayes-64	cvc4	312	102	0.326923	102	96	0.941176	216	36985404	118543.0	179299	332.0	476	0	0
current	current	color-vector	nbayes-128	eprover	312	83	0.266026	83	77	0.927711	326	66432978	212926.2	312645	590.4	877	312	0
current	current	color-vector	nbayes-128	vampire	312	100	0.320513	100	88	0.880000	326	66432978	212926.2	312645	590.4	877	312	0
current	current	color-vector	nbayes-128	z3	312	58	0.185897	58	52	0.896552	326	66432978	212926.2	312645	590.4	877	0	0
current	current	color-vector	nbayes-128	cvc4	312	109	0.349359	109	99	0.908257	326	66432978	212926.2	312645	590.4	877	0	0
current	current	color-vector	nbayes-256	eprover	312	76	0.243590	76	70	0.921053	559	119143232	381869.3	608872	1045.3	1692	312	0
current	current	color-vector	nbayes-256	vampire	312	105	0.336538	105	93	0.885714	559	119143232	381869.3	608872	1045.3	1692	312	0
current	current	color-vector	nbayes-256	z3	312	65	0.208333	65	58	0.892308	559	119143232	381869.3	608872	1045.3	1692	0	0
current	current	color-vector	nbayes-256	cvc4	312	115	0.368590	115	101	0.878261	559	119143232	381869.3	608872	1045.3	1692	0	0
current	current	color-vector	nbayes-1024	eprover	312	88	0.282051	88	81	0.920455	1338	390461560	1251479.4	2399852	3187.9	4679	312	0
current	current	color-vector	nbayes-1024	vampire	312	99	0.317308	99	86	0.868687	1338	390461560	1251479.4	2399852	3187.9	4679	312	0
current	current	color-vector	nbayes-1024	z3	312	56	0.179487	56	52	0.928571	1338	390461560	1251479.4	2399852	3187.9	4679	0	0
current	current	color-vector	nbayes-1024	cvc4	312	85	0.272436	85	75	0.882353	1338	390461560	1251479.4	2399852	3187.9	4679	0	0
current	current	dependent-slice	knn-32	eprover	13	10	0.769231	10	10	1.000000	111	741570	57043.8	102438	189.2	353	13	0
current	current	dependent-slice	knn-32	vampire	13	10	0.769231	10	10	1.000000	111	741570	57043.8	102438	189.2	353	13	0
current	current	dependent-slice	knn-32	z3	13	10	0.769231	10	10	1.000000	111	741570	57043.8	102438	189.2	353	0	0
current	current	dependent-slice	knn-32	cvc4	13	11	0.846154	11	11	1.000000	111	741570	57043.8	102438	189.2	353	0	0
current	current	dependent-slice	knn-64	eprover	13	10	0.769231	10	10	1.000000	208	1553692	119514.8	190116	373.4	607	13	0
current	current	dependent-slice	knn-64	vampire	13	10	0.769231	10	10	1.000000	208	1553692	119514.8	190116	373.4	607	13	0
current	current	dependent-slice	knn-64	z3	13	10	0.769231	10	10	1.000000	208	1553692	119514.8	190116	373.4	607	0	0
current	current	dependent-slice	knn-64	cvc4	13	10	0.769231	10	10	1.000000	208	1553692	119514.8	190116	373.4	607	0	0
current	current	dependent-slice	knn-128	eprover	13	9	0.692308	9	9	1.000000	347	3037115	233624.2	380941	705.0	1122	13	0
current	current	dependent-slice	knn-128	vampire	13	10	0.769231	10	10	1.000000	347	3037115	233624.2	380941	705.0	1122	13	0
current	current	dependent-slice	knn-128	z3	13	10	0.769231	10	10	1.000000	347	3037115	233624.2	380941	705.0	1122	0	0
current	current	dependent-slice	knn-128	cvc4	13	11	0.846154	11	11	1.000000	347	3037115	233624.2	380941	705.0	1122	0	0
current	current	dependent-slice	knn-256	eprover	13	9	0.692308	9	9	1.000000	507	11578692	890668.6	3409544	1392.6	2281	13	0
current	current	dependent-slice	knn-256	vampire	13	10	0.769231	10	10	1.000000	507	11578692	890668.6	3409544	1392.6	2281	13	0
current	current	dependent-slice	knn-256	z3	13	9	0.692308	9	9	1.000000	507	11578692	890668.6	3409544	1392.6	2281	0	0
current	current	dependent-slice	knn-256	cvc4	13	11	0.846154	11	11	1.000000	507	11578692	890668.6	3409544	1392.6	2281	0	0
current	current	dependent-slice	knn-1024	eprover	13	8	0.615385	8	8	1.000000	1010	45110358	3470027.5	4705734	4373.6	7285	13	0
current	current	dependent-slice	knn-1024	vampire	13	9	0.692308	9	9	1.000000	1010	45110358	3470027.5	4705734	4373.6	7285	13	0
current	current	dependent-slice	knn-1024	z3	13	8	0.615385	8	8	1.000000	1010	45110358	3470027.5	4705734	4373.6	7285	0	0
current	current	dependent-slice	knn-1024	cvc4	13	9	0.692308	9	9	1.000000	1010	45110358	3470027.5	4705734	4373.6	7285	0	0
current	current	dependent-slice	nbayes-32	eprover	13	10	0.769231	10	10	1.000000	89	549290	42253.1	87527	152.5	304	13	0
current	current	dependent-slice	nbayes-32	vampire	13	10	0.769231	10	10	1.000000	89	549290	42253.1	87527	152.5	304	13	0
current	current	dependent-slice	nbayes-32	z3	13	8	0.615385	8	8	1.000000	89	549290	42253.1	87527	152.5	304	0	0
current	current	dependent-slice	nbayes-32	cvc4	13	10	0.769231	10	10	1.000000	89	549290	42253.1	87527	152.5	304	0	0
current	current	dependent-slice	nbayes-64	eprover	13	10	0.769231	10	10	1.000000	158	1010145	77703.5	120893	259.0	416	13	0
current	current	dependent-slice	nbayes-64	vampire	13	10	0.769231	10	10	1.000000	158	1010145	77703.5	120893	259.0	416	13	0
current	current	dependent-slice	nbayes-64	z3	13	8	0.615385	8	8	1.000000	158	1010145	77703.5	120893	259.0	416	0	0
current	current	dependent-slice	nbayes-64	cvc4	13	10	0.769231	10	10	1.000000	158	1010145	77703.5	120893	259.0	416	0	0
current	current	dependent-slice	nbayes-128	eprover	13	9	0.692308	9	9	1.000000	286	1893744	145672.6	252127	472.1	764	13	0
current	current	dependent-slice	nbayes-128	vampire	13	10	0.769231	10	10	1.000000	286	1893744	145672.6	252127	472.1	764	13	0
current	current	dependent-slice	nbayes-128	z3	13	8	0.615385	8	8	1.000000	286	1893744	145672.6	252127	472.1	764	0	0
current	current	dependent-slice	nbayes-128	cvc4	13	10	0.769231	10	10	1.000000	286	1893744	145672.6	252127	472.1	764	0	0
current	current	dependent-slice	nbayes-256	eprover	13	9	0.692308	9	9	1.000000	389	6695128	515009.8	1677292	927.5	1247	13	0
current	current	dependent-slice	nbayes-256	vampire	13	10	0.769231	10	10	1.000000	389	6695128	515009.8	1677292	927.5	1247	13	0
current	current	dependent-slice	nbayes-256	z3	13	8	0.615385	8	8	1.000000	389	6695128	515009.8	1677292	927.5	1247	0	0
current	current	dependent-slice	nbayes-256	cvc4	13	10	0.769231	10	10	1.000000	389	6695128	515009.8	1677292	927.5	1247	0	0
current	current	dependent-slice	nbayes-1024	eprover	13	8	0.615385	8	8	1.000000	725	53970842	4151603.2	7800369	3136.5	4037	13	0
current	current	dependent-slice	nbayes-1024	vampire	13	9	0.692308	9	9	1.000000	725	53970842	4151603.2	7800369	3136.5	4037	13	0
current	current	dependent-slice	nbayes-1024	z3	13	8	0.615385	8	8	1.000000	725	53970842	4151603.2	7800369	3136.5	4037	0	0
current	current	dependent-slice	nbayes-1024	cvc4	13	6	0.461538	6	6	1.000000	725	53970842	4151603.2	7800369	3136.5	4037	0	0
current	current	equations-examples	knn-32	eprover	83	17	0.204819	17	11	0.647059	326	8659898	104336.1	730939	240.3	567	71	0
current	current	equations-examples	knn-32	vampire	83	17	0.204819	17	11	0.647059	326	8659898	104336.1	730939	240.3	567	71	0
current	current	equations-examples	knn-32	z3	83	13	0.156627	13	10	0.769231	326	8659898	104336.1	730939	240.3	567	0	0
current	current	equations-examples	knn-32	cvc4	83	18	0.216867	18	12	0.666667	326	8659898	104336.1	730939	240.3	567	0	0
current	current	equations-examples	knn-64	eprover	83	18	0.216867	18	12	0.666667	621	19012639	229067.9	1274306	490.7	1219	71	0
current	current	equations-examples	knn-64	vampire	83	18	0.216867	18	13	0.722222	621	19012639	229067.9	1274306	490.7	1219	71	0
current	current	equations-examples	knn-64	z3	83	16	0.192771	16	12	0.750000	621	19012639	229067.9	1274306	490.7	1219	0	0
current	current	equations-examples	knn-64	cvc4	83	23	0.277108	23	15	0.652174	621	19012639	229067.9	1274306	490.7	1219	0	0
current	current	equations-examples	knn-128	eprover	83	16	0.192771	16	11	0.687500	857	37417796	450816.8	2317791	955.4	1798	71	0
